,model,type,elapsed,mse
2768,RANDOM(0.7789473684210526),RANDOM,0.0009984970092773438,0.4375005066394806
2769,RANDOM(0.7789473684210526),RANDOM,0.001001119613647461,0.7161083817481995
2770,RANDOM(0.7789473684210526),RANDOM,0.0029990673065185547,0.45398274064064026
2771,RANDOM(0.7789473684210526),RANDOM,0.006002664566040039,0.7516019940376282
2772,RANDOM(0.7789473684210526),RANDOM,0.013998031616210938,0.7121438384056091
2773,RANDOM(0.7789473684210526),RANDOM,0.003999471664428711,0.7119631171226501
2774,RANDOM(0.7789473684210526),RANDOM,0.002000570297241211,0.49945807456970215
2775,RANDOM(0.7789473684210526),RANDOM,0.0019996166229248047,0.6986052989959717
2776,RANDOM(0.7789473684210526),RANDOM,0.004998922348022461,0.7177762985229492
2777,RANDOM(0.7789473684210526),RANDOM,0.007999420166015625,0.6924033761024475
2778,RANDOM(0.7789473684210526),RANDOM,0.010000228881835938,0.545732319355011
2779,RANDOM(0.7789473684210526),RANDOM,0.007001161575317383,0.6804696321487427
2780,RANDOM(0.7789473684210526),RANDOM,0.0059969425201416016,0.7123761773109436
2781,RANDOM(0.7789473684210526),RANDOM,0.0,0.6550267934799194
2782,RANDOM(0.7789473684210526),RANDOM,0.0020024776458740234,0.7112776637077332
2783,RANDOM(0.7789473684210526),RANDOM,0.007001161575317383,0.6407130360603333
2784,RANDOM(0.7789473684210526),RANDOM,0.0029959678649902344,0.6271613240242004
2785,RANDOM(0.7789473684210526),RANDOM,0.014001607894897461,0.7383978962898254
2786,RANDOM(0.7789473684210526),RANDOM,0.018000125885009766,0.5193947553634644
2787,RANDOM(0.7789473684210526),RANDOM,0.003000020980834961,0.6444830894470215
2788,RANDOM(0.7789473684210526),RANDOM,0.012999773025512695,0.6691820025444031
2789,RANDOM(0.7789473684210526),RANDOM,0.011000871658325195,0.7223557233810425
2790,RANDOM(0.7789473684210526),RANDOM,0.009997367858886719,0.5987210869789124
2791,RANDOM(0.7789473684210526),RANDOM,0.003003358840942383,0.7676882147789001
2792,RANDOM(0.7789473684210526),RANDOM,0.00400090217590332,0.7341828942298889
2793,RANDOM(0.7789473684210526),RANDOM,0.0029997825622558594,0.6601308584213257
2794,RANDOM(0.7789473684210526),RANDOM,0.004000663757324219,0.6100257635116577
2795,RANDOM(0.7789473684210526),RANDOM,0.004000425338745117,0.7247895002365112
2796,RANDOM(0.7789473684210526),RANDOM,0.00599980354309082,0.6450740098953247
2797,RANDOM(0.7789473684210526),RANDOM,0.0029990673065185547,0.7258913516998291
2798,RANDOM(0.7789473684210526),RANDOM,0.001003265380859375,0.7356732487678528
2799,RANDOM(0.7789473684210526),RANDOM,0.013997077941894531,0.6316606998443604
2800,RANDOM(0.7473684210526316),RANDOM,0.005999565124511719,0.6113587021827698
2801,RANDOM(0.7473684210526316),RANDOM,0.018999099731445312,0.6766659021377563
2802,RANDOM(0.7473684210526316),RANDOM,0.0019998550415039062,0.5979350805282593
2803,RANDOM(0.7473684210526316),RANDOM,0.01800060272216797,0.4523659348487854
2804,RANDOM(0.7473684210526316),RANDOM,0.009999990463256836,0.6712535619735718
2805,RANDOM(0.7473684210526316),RANDOM,0.0010006427764892578,0.689768373966217
2806,RANDOM(0.7473684210526316),RANDOM,0.004999399185180664,0.7239335775375366
2807,RANDOM(0.7473684210526316),RANDOM,0.0030014514923095703,0.6518689393997192
2808,RANDOM(0.7473684210526316),RANDOM,0.003001689910888672,0.3927440643310547
2809,RANDOM(0.7473684210526316),RANDOM,0.0010008811950683594,0.518330454826355
2810,RANDOM(0.7473684210526316),RANDOM,0.0019979476928710938,0.5673595070838928
2811,RANDOM(0.7473684210526316),RANDOM,0.00099945068359375,0.6661978960037231
2812,RANDOM(0.7473684210526316),RANDOM,0.005002021789550781,0.6551557183265686
2813,RANDOM(0.7473684210526316),RANDOM,0.003999471664428711,0.59647136926651
2814,RANDOM(0.7473684210526316),RANDOM,0.0,0.7582291960716248
2815,RANDOM(0.7473684210526316),RANDOM,0.011000871658325195,0.5444124937057495
2816,RANDOM(0.7473684210526316),RANDOM,0.004998445510864258,0.5714179873466492
2817,RANDOM(0.7473684210526316),RANDOM,0.0029997825622558594,0.6111917495727539
2818,RANDOM(0.7473684210526316),RANDOM,0.02600693702697754,0.6382265090942383
2819,RANDOM(0.7473684210526316),RANDOM,0.017998933792114258,0.633341908454895
2820,RANDOM(0.7473684210526316),RANDOM,0.0060002803802490234,0.5406054854393005
2821,RANDOM(0.7473684210526316),RANDOM,0.0019986629486083984,0.5673401951789856
2822,RANDOM(0.7473684210526316),RANDOM,0.008002042770385742,0.5983367562294006
2823,RANDOM(0.7473684210526316),RANDOM,0.004999399185180664,0.5163096785545349
2824,RANDOM(0.7473684210526316),RANDOM,0.02000260353088379,0.7100487351417542
2825,RANDOM(0.7473684210526316),RANDOM,0.0029981136322021484,0.6277177929878235
2826,RANDOM(0.7473684210526316),RANDOM,0.006998777389526367,0.6617956757545471
2827,RANDOM(0.7473684210526316),RANDOM,0.0020008087158203125,0.7396447658538818
2828,RANDOM(0.7473684210526316),RANDOM,0.002001047134399414,0.6949415802955627
2829,RANDOM(0.7473684210526316),RANDOM,0.004999637603759766,0.7000088095664978
2830,RANDOM(0.7473684210526316),RANDOM,0.001999378204345703,0.6606854200363159
2831,RANDOM(0.7473684210526316),RANDOM,0.0,0.6051387190818787
2832,RANDOM(0.7473684210526316),RANDOM,0.0049991607666015625,0.538547158241272
2833,RANDOM(0.7473684210526316),RANDOM,0.003001689910888672,0.6964882016181946
2834,RANDOM(0.7473684210526316),RANDOM,0.0010025501251220703,0.6763358116149902
2835,RANDOM(0.7473684210526316),RANDOM,0.012996673583984375,0.6240130662918091
2836,RANDOM(0.7473684210526316),RANDOM,0.006998777389526367,0.685071587562561
2837,RANDOM(0.7473684210526316),RANDOM,0.0,0.6972650289535522
2838,RANDOM(0.7473684210526316),RANDOM,0.0,0.7135199308395386
2839,RANDOM(0.7473684210526316),RANDOM,0.0029993057250976562,0.7273814678192139
2840,RANDOM(0.7473684210526316),RANDOM,0.00700068473815918,0.5461112856864929
2841,RANDOM(0.7473684210526316),RANDOM,0.003999233245849609,0.46015602350234985
2842,RANDOM(0.7473684210526316),RANDOM,0.0010001659393310547,0.6012503504753113
2843,RANDOM(0.7473684210526316),RANDOM,0.011998176574707031,0.744443416595459
2844,RANDOM(0.7473684210526316),RANDOM,0.003000020980834961,0.4936603009700775
2845,RANDOM(0.7473684210526316),RANDOM,0.003998756408691406,0.6498264670372009
2846,RANDOM(0.7473684210526316),RANDOM,0.0009992122650146484,0.735934317111969
2847,RANDOM(0.7473684210526316),RANDOM,0.008995771408081055,0.6842047572135925
2848,RANDOM(0.7473684210526316),RANDOM,0.005002260208129883,0.5928979516029358
2849,RANDOM(0.7473684210526316),RANDOM,0.015001058578491211,0.4607371985912323
2850,RANDOM(0.7473684210526316),RANDOM,0.00599980354309082,0.6826769709587097
2851,RANDOM(0.7473684210526316),RANDOM,0.006999492645263672,0.5757322907447815
2852,RANDOM(0.7473684210526316),RANDOM,0.00800013542175293,0.7378005385398865
2853,RANDOM(0.7473684210526316),RANDOM,0.0009975433349609375,0.6153547167778015
2854,RANDOM(0.7473684210526316),RANDOM,0.00400090217590332,0.5971261858940125
2855,RANDOM(0.7473684210526316),RANDOM,0.0029969215393066406,0.5534663796424866
2856,RANDOM(0.7473684210526316),RANDOM,0.008998632431030273,0.690200924873352
2857,RANDOM(0.7473684210526316),RANDOM,0.007999181747436523,0.7264909148216248
2858,RANDOM(0.7473684210526316),RANDOM,0.0009992122650146484,0.640595018863678
2859,RANDOM(0.7473684210526316),RANDOM,0.01600193977355957,0.7272863388061523
2860,RANDOM(0.7473684210526316),RANDOM,0.010999441146850586,0.656547486782074
2861,RANDOM(0.7473684210526316),RANDOM,0.008000373840332031,0.7280181646347046
2862,RANDOM(0.7473684210526316),RANDOM,0.006999492645263672,0.7157653570175171
2863,RANDOM(0.7473684210526316),RANDOM,0.014000892639160156,0.6147822141647339
2864,RANDOM(0.7473684210526316),RANDOM,0.021998882293701172,0.6944131851196289
2865,RANDOM(0.7473684210526316),RANDOM,0.010000467300415039,0.5155479311943054
2866,RANDOM(0.7473684210526316),RANDOM,0.004000186920166016,0.6553129553794861
2867,RANDOM(0.7473684210526316),RANDOM,0.008998394012451172,0.6213798522949219
2868,RANDOM(0.7473684210526316),RANDOM,0.0010004043579101562,0.619937539100647
2869,RANDOM(0.7473684210526316),RANDOM,0.0020012855529785156,0.6374515891075134
2870,RANDOM(0.7473684210526316),RANDOM,0.0020003318786621094,0.6751525402069092
2871,RANDOM(0.7473684210526316),RANDOM,0.003998756408691406,0.6395027041435242
2872,RANDOM(0.7473684210526316),RANDOM,0.004000425338745117,0.5783314108848572
2873,RANDOM(0.7473684210526316),RANDOM,0.011000633239746094,0.7105682492256165
2874,RANDOM(0.7473684210526316),RANDOM,0.0019981861114501953,0.7534996271133423
2875,RANDOM(0.7473684210526316),RANDOM,0.01000213623046875,0.48399192094802856
2876,RANDOM(0.7473684210526316),RANDOM,0.0009982585906982422,0.6551817655563354
2877,RANDOM(0.7473684210526316),RANDOM,0.018003463745117188,0.6436352729797363
2878,RANDOM(0.7473684210526316),RANDOM,0.007997989654541016,0.5806153416633606
2879,RANDOM(0.7473684210526316),RANDOM,0.0030014514923095703,0.6970669031143188
2880,RANDOM(0.7473684210526316),RANDOM,0.008002758026123047,0.6777529716491699
2881,RANDOM(0.7473684210526316),RANDOM,0.000997781753540039,0.7036650776863098
2882,RANDOM(0.7473684210526316),RANDOM,0.02500152587890625,0.7176260948181152
2883,RANDOM(0.7473684210526316),RANDOM,0.003999471664428711,0.7057627439498901
2884,RANDOM(0.7473684210526316),RANDOM,0.010998964309692383,0.5076858997344971
2885,RANDOM(0.7473684210526316),RANDOM,0.0010025501251220703,0.5595635771751404
2886,RANDOM(0.7473684210526316),RANDOM,0.0039980411529541016,0.6475965976715088
2887,RANDOM(0.7473684210526316),RANDOM,0.0030002593994140625,0.5948386192321777
2888,RANDOM(0.7473684210526316),RANDOM,0.008001565933227539,0.7780724167823792
2889,RANDOM(0.7473684210526316),RANDOM,0.05500078201293945,0.433339923620224
2890,RANDOM(0.7473684210526316),RANDOM,0.0020020008087158203,0.6940929889678955
2891,RANDOM(0.7473684210526316),RANDOM,0.012998104095458984,0.4301479160785675
2892,RANDOM(0.7473684210526316),RANDOM,0.001001119613647461,0.6154377460479736
2893,RANDOM(0.7473684210526316),RANDOM,0.003000497817993164,0.6880686283111572
2894,RANDOM(0.7473684210526316),RANDOM,0.015001296997070312,0.714347779750824
2895,RANDOM(0.7473684210526316),RANDOM,0.013000726699829102,0.7091697454452515
2896,RANDOM(0.7473684210526316),RANDOM,0.026001930236816406,0.6341010928153992
2897,RANDOM(0.7473684210526316),RANDOM,0.021997690200805664,0.7213879227638245
2898,RANDOM(0.7473684210526316),RANDOM,0.011000394821166992,0.274639755487442
2899,RANDOM(0.7473684210526316),RANDOM,0.0009980201721191406,0.6857860088348389
2900,RANDOM(0.7157894736842105),RANDOM,0.003999233245849609,0.6321282982826233
2901,RANDOM(0.7157894736842105),RANDOM,0.009001016616821289,0.6579816937446594
2902,RANDOM(0.7157894736842105),RANDOM,0.004998683929443359,0.5554752349853516
2903,RANDOM(0.7157894736842105),RANDOM,0.0070002079010009766,0.6988402605056763
2904,RANDOM(0.7157894736842105),RANDOM,0.0020003318786621094,0.6685521006584167
2905,RANDOM(0.7157894736842105),RANDOM,0.014999628067016602,0.6624090671539307
2906,RANDOM(0.7157894736842105),RANDOM,0.002999544143676758,0.5671493411064148
2907,RANDOM(0.7157894736842105),RANDOM,0.010002374649047852,0.6976171731948853
2908,RANDOM(0.7157894736842105),RANDOM,0.011996984481811523,0.5749291181564331
2909,RANDOM(0.7157894736842105),RANDOM,0.022999286651611328,0.6751699447631836
2910,RANDOM(0.7157894736842105),RANDOM,0.010001897811889648,0.6623625159263611
2911,RANDOM(0.7157894736842105),RANDOM,0.009998559951782227,0.49355679750442505
2912,RANDOM(0.7157894736842105),RANDOM,0.006999969482421875,0.7026433944702148
2913,RANDOM(0.7157894736842105),RANDOM,0.004998922348022461,0.6150925755500793
2914,RANDOM(0.7157894736842105),RANDOM,0.002998828887939453,0.5644541382789612
2915,RANDOM(0.7157894736842105),RANDOM,0.008001565933227539,0.6053943037986755
2916,RANDOM(0.7157894736842105),RANDOM,0.0009996891021728516,0.5822636485099792
2917,RANDOM(0.7157894736842105),RANDOM,0.0030019283294677734,0.6764044761657715
2918,RANDOM(0.7157894736842105),RANDOM,0.007998466491699219,0.5312005281448364
2919,RANDOM(0.7157894736842105),RANDOM,0.0010018348693847656,0.7129707336425781
2920,RANDOM(0.7157894736842105),RANDOM,0.007996559143066406,0.6160646080970764
2921,RANDOM(0.7157894736842105),RANDOM,0.004004001617431641,0.6451417207717896
2922,RANDOM(0.7157894736842105),RANDOM,0.00699925422668457,0.5407378077507019
2923,RANDOM(0.7157894736842105),RANDOM,0.001999378204345703,0.6796330213546753
2924,RANDOM(0.7157894736842105),RANDOM,0.00500035285949707,0.6731065511703491
2925,RANDOM(0.7157894736842105),RANDOM,0.005001068115234375,0.6164463758468628
2926,RANDOM(0.7157894736842105),RANDOM,0.003000497817993164,0.6275613903999329
2927,RANDOM(0.7157894736842105),RANDOM,0.004998683929443359,0.4528123140335083
2928,RANDOM(0.7157894736842105),RANDOM,0.004003763198852539,0.5177974700927734
2929,RANDOM(0.7157894736842105),RANDOM,0.006996870040893555,0.6563287377357483
2930,RANDOM(0.7157894736842105),RANDOM,0.0030012130737304688,0.6812600493431091
2931,RANDOM(0.7157894736842105),RANDOM,0.00600123405456543,0.6419130563735962
2932,RANDOM(0.7157894736842105),RANDOM,0.004998207092285156,0.6362587809562683
2933,RANDOM(0.7157894736842105),RANDOM,0.004002809524536133,0.48413610458374023
2934,RANDOM(0.7157894736842105),RANDOM,0.011000394821166992,0.4919132590293884
2935,RANDOM(0.7157894736842105),RANDOM,0.012000560760498047,0.5240947008132935
2936,RANDOM(0.7157894736842105),RANDOM,0.017998218536376953,0.4253990650177002
2937,RANDOM(0.7157894736842105),RANDOM,0.005000114440917969,0.6870838403701782
2938,RANDOM(0.7157894736842105),RANDOM,0.008002042770385742,0.6353573203086853
2939,RANDOM(0.7157894736842105),RANDOM,0.001997709274291992,0.4771994948387146
2940,RANDOM(0.7157894736842105),RANDOM,0.0020008087158203125,0.6753658652305603
2941,RANDOM(0.7157894736842105),RANDOM,0.003997325897216797,0.670482337474823
2942,RANDOM(0.7157894736842105),RANDOM,0.01700139045715332,0.6524657607078552
2943,RANDOM(0.7157894736842105),RANDOM,0.010000228881835938,0.6215047240257263
2944,RANDOM(0.7157894736842105),RANDOM,0.0059969425201416016,0.6720385551452637
2945,RANDOM(0.7157894736842105),RANDOM,0.009997367858886719,0.600693941116333
2946,RANDOM(0.7157894736842105),RANDOM,0.00800013542175293,0.5025387406349182
2947,RANDOM(0.7157894736842105),RANDOM,0.004999637603759766,0.5621469616889954
2948,RANDOM(0.7157894736842105),RANDOM,0.000997781753540039,0.7182835936546326
2949,RANDOM(0.7157894736842105),RANDOM,0.0010006427764892578,0.6297398805618286
2950,RANDOM(0.7157894736842105),RANDOM,0.02100062370300293,0.5994341969490051
2951,RANDOM(0.7157894736842105),RANDOM,0.015001058578491211,0.7193518280982971
2952,RANDOM(0.7157894736842105),RANDOM,0.0009987354278564453,0.5695203542709351
2953,RANDOM(0.7157894736842105),RANDOM,0.0039997100830078125,0.4925038516521454
2954,RANDOM(0.7157894736842105),RANDOM,0.009997844696044922,0.6645522117614746
2955,RANDOM(0.7157894736842105),RANDOM,0.006999969482421875,0.704278826713562
2956,RANDOM(0.7157894736842105),RANDOM,0.0,0.6406676173210144
2957,RANDOM(0.7157894736842105),RANDOM,0.0069997310638427734,0.6086388230323792
2958,RANDOM(0.7157894736842105),RANDOM,0.011998414993286133,0.5904591083526611
2959,RANDOM(0.7157894736842105),RANDOM,0.004997730255126953,0.6159790754318237
2960,RANDOM(0.7157894736842105),RANDOM,0.003999471664428711,0.6789373755455017
2961,RANDOM(0.7157894736842105),RANDOM,0.004000186920166016,0.7030652761459351
2962,RANDOM(0.7157894736842105),RANDOM,0.004999876022338867,0.6040568947792053
2963,RANDOM(0.7157894736842105),RANDOM,0.0070037841796875,0.6729162931442261
2964,RANDOM(0.7157894736842105),RANDOM,0.005997419357299805,0.5444827675819397
2965,RANDOM(0.7157894736842105),RANDOM,0.004000425338745117,0.4222838878631592
2966,RANDOM(0.7157894736842105),RANDOM,0.0060002803802490234,0.6441675424575806
2967,RANDOM(0.7157894736842105),RANDOM,0.024000883102416992,0.7189096808433533
2968,RANDOM(0.7157894736842105),RANDOM,0.005000114440917969,0.5514280200004578
2969,RANDOM(0.7157894736842105),RANDOM,0.002000570297241211,0.6612116694450378
2970,RANDOM(0.7157894736842105),RANDOM,0.012002944946289062,0.5559065937995911
2971,RANDOM(0.7157894736842105),RANDOM,0.03600049018859863,0.6785750985145569
2972,RANDOM(0.7157894736842105),RANDOM,0.003000020980834961,0.4949515461921692
2973,RANDOM(0.7157894736842105),RANDOM,0.003998756408691406,0.6398576498031616
2974,RANDOM(0.7157894736842105),RANDOM,0.0010037422180175781,0.5097277164459229
2975,RANDOM(0.7157894736842105),RANDOM,0.008996248245239258,0.3937084972858429
2976,RANDOM(0.7157894736842105),RANDOM,0.01900005340576172,0.6054895520210266
2977,RANDOM(0.7157894736842105),RANDOM,0.0010004043579101562,0.4399510324001312
2978,RANDOM(0.7157894736842105),RANDOM,0.003000974655151367,0.6532025933265686
2979,RANDOM(0.7157894736842105),RANDOM,0.0009989738464355469,0.6925766468048096
2980,RANDOM(0.7157894736842105),RANDOM,0.006000041961669922,0.6710184812545776
2981,RANDOM(0.7157894736842105),RANDOM,0.0049970149993896484,0.6400125026702881
2982,RANDOM(0.7157894736842105),RANDOM,0.03300118446350098,0.7161294221878052
2983,RANDOM(0.7157894736842105),RANDOM,0.0010018348693847656,0.62344890832901
2984,RANDOM(0.7157894736842105),RANDOM,0.022999048233032227,0.5911601185798645
2985,RANDOM(0.7157894736842105),RANDOM,0.004001617431640625,0.6140114068984985
2986,RANDOM(0.7157894736842105),RANDOM,0.0019969940185546875,0.4497431814670563
2987,RANDOM(0.7157894736842105),RANDOM,0.014000654220581055,0.7018600702285767
2988,RANDOM(0.7157894736842105),RANDOM,0.005000114440917969,0.5690496563911438
2989,RANDOM(0.7157894736842105),RANDOM,0.0,0.6940727829933167
2990,RANDOM(0.7157894736842105),RANDOM,0.001999378204345703,0.5824556946754456
2991,RANDOM(0.7157894736842105),RANDOM,0.008997678756713867,0.6694424748420715
2992,RANDOM(0.7157894736842105),RANDOM,0.01500082015991211,0.5917398929595947
2993,RANDOM(0.7157894736842105),RANDOM,0.01400136947631836,0.6463384628295898
2994,RANDOM(0.7157894736842105),RANDOM,0.002997875213623047,0.6165408492088318
2995,RANDOM(0.7157894736842105),RANDOM,0.025003433227539062,0.6940774917602539
2996,RANDOM(0.7157894736842105),RANDOM,0.0009989738464355469,0.5833123326301575
2997,RANDOM(0.7157894736842105),RANDOM,0.003000497817993164,0.7104753851890564
2998,RANDOM(0.7157894736842105),RANDOM,0.0010008811950683594,0.627030074596405
2999,RANDOM(0.7157894736842105),RANDOM,0.009998083114624023,0.6440358757972717
3000,RANDOM(0.6842105263157895),RANDOM,0.0019986629486083984,0.5796285271644592
3001,RANDOM(0.6842105263157895),RANDOM,0.0039997100830078125,0.5849840044975281
3002,RANDOM(0.6842105263157895),RANDOM,0.018000364303588867,0.4353191554546356
3003,RANDOM(0.6842105263157895),RANDOM,0.007999897003173828,0.5731743574142456
3004,RANDOM(0.6842105263157895),RANDOM,0.016000986099243164,0.6847671270370483
3005,RANDOM(0.6842105263157895),RANDOM,0.00500178337097168,0.5541642308235168
3006,RANDOM(0.6842105263157895),RANDOM,0.0,0.5426685214042664
3007,RANDOM(0.6842105263157895),RANDOM,0.0019969940185546875,0.5454269051551819
3008,RANDOM(0.6842105263157895),RANDOM,0.012001514434814453,0.6331349015235901
3009,RANDOM(0.6842105263157895),RANDOM,0.006000518798828125,0.5918850898742676
