,model,type,elapsed,mse
7275,SGD3,SGD,0.026001691818237305,1.0229301452636719
7276,SGD3,SGD,0.02502608299255371,0.9887276887893677
7277,SGD3,SGD,0.024999380111694336,1.0096126794815063
7278,SGD3,SGD,0.02399730682373047,0.918327808380127
7279,SGD3,SGD,0.0250241756439209,1.0129660367965698
7280,SGD3,SGD,0.024973630905151367,1.0097589492797852
7281,SGD3,SGD,0.02500295639038086,1.0236525535583496
7282,SGD3,SGD,0.025022268295288086,0.9503970742225647
7283,SGD3,SGD,0.026000022888183594,0.987200915813446
7284,SGD3,SGD,0.025999069213867188,0.9393247961997986
7285,SGD3,SGD,0.025977611541748047,1.0269911289215088
7286,SGD3,SGD,0.02499985694885254,0.9855061173439026
7287,SGD3,SGD,0.02502298355102539,0.9671235680580139
7288,SGD3,SGD,0.024999380111694336,1.0094341039657593
7289,SGD3,SGD,0.02499842643737793,0.9867538213729858
7290,SGD3,SGD,0.024999380111694336,1.0007070302963257
7291,SGD3,SGD,0.025974750518798828,1.0169422626495361
7292,SGD3,SGD,0.024024248123168945,1.006474256515503
7293,SGD3,SGD,0.024000167846679688,1.0094105005264282
7294,SGD3,SGD,0.023998498916625977,1.0103871822357178
7295,SGD3,SGD,0.02400040626525879,0.9562819600105286
7296,SGD3,SGD,0.024996042251586914,1.006443738937378
7297,SGD3,SGD,0.024999380111694336,0.9520444869995117
7298,SGD3,SGD,0.024002552032470703,0.9343471527099609
7299,SGD3,SGD,0.024025678634643555,1.0212842226028442
7300,SGD3,SGD,0.023999452590942383,0.9717048406600952
7301,SGD4,SGD,0.033997297286987305,0.9941772222518921
7302,SGD4,SGD,0.034002065658569336,0.9627852439880371
7303,SGD4,SGD,0.03400111198425293,1.0016621351242065
7304,SGD4,SGD,0.03300046920776367,0.959580659866333
7305,SGD4,SGD,0.03300118446350098,0.924351692199707
7306,SGD4,SGD,0.03403019905090332,0.9555286169052124
7307,SGD4,SGD,0.034024715423583984,0.9610944986343384
7308,SGD4,SGD,0.03700375556945801,0.9880069494247437
7309,SGD4,SGD,0.037976741790771484,0.9414308667182922
7310,SGD4,SGD,0.043998003005981445,1.0275119543075562
7311,SGD4,SGD,0.04200029373168945,0.9752333760261536
7312,SGD4,SGD,0.032999277114868164,0.9757035374641418
7313,SGD4,SGD,0.03302478790283203,1.022432804107666
7314,SGD4,SGD,0.03299856185913086,0.986409604549408
7315,SGD4,SGD,0.03200387954711914,0.9751200079917908
7316,SGD4,SGD,0.03299760818481445,1.0007656812667847
7317,SGD4,SGD,0.03497743606567383,0.9542126655578613
7318,SGD4,SGD,0.03399944305419922,0.9699839949607849
7319,SGD4,SGD,0.033022165298461914,1.0157651901245117
7320,SGD4,SGD,0.033972978591918945,1.025219202041626
7321,SGD4,SGD,0.03402543067932129,1.0015798807144165
7322,SGD4,SGD,0.033003807067871094,0.9480788111686707
7323,SGD4,SGD,0.03397369384765625,0.9873393177986145
7324,SGD4,SGD,0.03300309181213379,1.0154006481170654
7325,SGD4,SGD,0.03302264213562012,0.9584692716598511
7326,SGD4,SGD,0.03400373458862305,0.9730710387229919
7327,SGD4,SGD,0.03299570083618164,0.9601092338562012
7328,SGD4,SGD,0.03300333023071289,0.9340102076530457
7329,SGD4,SGD,0.03400087356567383,0.9925194382667542
7330,SGD4,SGD,0.032973289489746094,0.9033457040786743
7331,SGD4,SGD,0.03200411796569824,0.9623928070068359
7332,SGD4,SGD,0.03500032424926758,0.9869139790534973
7333,SGD4,SGD,0.03297543525695801,0.9152296185493469
7334,SGD4,SGD,0.03403019905090332,0.9689580798149109
7335,SGD4,SGD,0.033972978591918945,1.0040463209152222
7336,SGD4,SGD,0.03299593925476074,0.9725136160850525
7337,SGD4,SGD,0.03300285339355469,0.9697937965393066
7338,SGD4,SGD,0.03299713134765625,0.9922148585319519
7339,SGD4,SGD,0.03300142288208008,0.9574275016784668
7340,SGD4,SGD,0.033025264739990234,0.9992911219596863
7341,SGD4,SGD,0.03397035598754883,0.9567659497261047
7342,SGD4,SGD,0.03300189971923828,0.9599968194961548
7343,SGD4,SGD,0.03299713134765625,1.0047924518585205
7344,SGD4,SGD,0.03400254249572754,0.9171366691589355
7345,SGD4,SGD,0.0330355167388916,0.9735144972801208
7346,SGD4,SGD,0.03202486038208008,0.9824143648147583
7347,SGD4,SGD,0.033000946044921875,0.9878004789352417
7348,SGD4,SGD,0.03300070762634277,0.966752290725708
7349,SGD4,SGD,0.03396868705749512,0.9567790031433105
7350,SGD4,SGD,0.03302931785583496,0.9603657722473145
7351,SGD4,SGD,0.03397822380065918,0.9918273687362671
7352,SGD4,SGD,0.032998085021972656,0.9948635101318359
7353,SGD4,SGD,0.031998634338378906,0.9850415587425232
7354,SGD4,SGD,0.03302645683288574,1.011580228805542
7355,SGD4,SGD,0.0349736213684082,0.9698493480682373
7356,SGD4,SGD,0.03199958801269531,0.9926739931106567
7357,SGD4,SGD,0.031972408294677734,0.923133373260498
7358,SGD4,SGD,0.035997867584228516,0.9822385907173157
7359,SGD4,SGD,0.03400230407714844,0.9764630198478699
7360,SGD4,SGD,0.03300023078918457,0.9881799221038818
7361,SGD4,SGD,0.03500056266784668,0.9894510507583618
7362,SGD4,SGD,0.03399658203125,1.016414999961853
7363,SGD4,SGD,0.03400278091430664,0.9324766993522644
7364,SGD4,SGD,0.0339963436126709,0.9985692501068115
7365,SGD4,SGD,0.03400254249572754,0.9637293219566345
7366,SGD4,SGD,0.03299880027770996,1.0246697664260864
7367,SGD4,SGD,0.045001983642578125,0.9817375540733337
7368,SGD4,SGD,0.03399968147277832,0.9837716221809387
7369,SGD4,SGD,0.03299689292907715,0.9450979828834534
7370,SGD4,SGD,0.03500032424926758,0.9519709944725037
7371,SGD4,SGD,0.03302454948425293,0.999282717704773
7372,SGD4,SGD,0.03297853469848633,1.0167478322982788
7373,SGD4,SGD,0.03502178192138672,1.0218651294708252
7374,SGD4,SGD,0.03197598457336426,0.9867677688598633
7375,SGD4,SGD,0.03302717208862305,0.942122757434845
7376,SGD4,SGD,0.03399991989135742,1.0199902057647705
7377,SGD4,SGD,0.03299689292907715,0.9788439869880676
7378,SGD4,SGD,0.03299975395202637,1.0208053588867188
7379,SGD4,SGD,0.03497624397277832,0.9782690405845642
7380,SGD4,SGD,0.03299760818481445,0.9886925220489502
7381,SGD4,SGD,0.032027482986450195,0.9985029101371765
7382,SGD4,SGD,0.03500056266784668,0.9925709366798401
7383,SGD4,SGD,0.03299856185913086,0.9908798933029175
7384,SGD4,SGD,0.03199911117553711,1.0072158575057983
7385,SGD4,SGD,0.03302645683288574,0.990815281867981
7386,SGD4,SGD,0.03199958801269531,1.0046639442443848
7387,SGD4,SGD,0.0329737663269043,0.9775129556655884
7388,SGD4,SGD,0.033976078033447266,0.9396206140518188
7389,SGD4,SGD,0.03899717330932617,0.9860967397689819
7390,SGD4,SGD,0.03302502632141113,0.9663021564483643
7391,SGD4,SGD,0.033003807067871094,0.957073986530304
7392,SGD4,SGD,0.0339961051940918,0.9462917447090149
7393,SGD4,SGD,0.03300189971923828,1.0387654304504395
7394,SGD4,SGD,0.036975860595703125,0.9990327954292297
7395,SGD4,SGD,0.03502488136291504,0.9497663378715515
7396,SGD4,SGD,0.03197312355041504,0.9632216691970825
7397,SGD4,SGD,0.031998395919799805,0.9486297369003296
7398,SGD4,SGD,0.03397369384765625,0.9476527571678162
7399,SGD4,SGD,0.03299975395202637,0.9863581657409668
7400,SGD4,SGD,0.03399777412414551,0.9792218208312988
7401,SGD5,SGD,0.042000532150268555,0.9844433069229126
7402,SGD5,SGD,0.040999650955200195,0.935554027557373
7403,SGD5,SGD,0.04600167274475098,0.9728932976722717
7404,SGD5,SGD,0.04202699661254883,1.0002609491348267
7405,SGD5,SGD,0.04197263717651367,0.97599858045578
7406,SGD5,SGD,0.041001081466674805,0.9916563034057617
7407,SGD5,SGD,0.04300117492675781,0.9245591759681702
7408,SGD5,SGD,0.04199934005737305,0.9665823578834534
7409,SGD5,SGD,0.0579988956451416,0.9647367596626282
7410,SGD5,SGD,0.0449979305267334,0.9358197450637817
7411,SGD5,SGD,0.04199981689453125,0.9664236903190613
7412,SGD5,SGD,0.042001962661743164,0.9910554885864258
7413,SGD5,SGD,0.042998313903808594,0.9664993286132812
7414,SGD5,SGD,0.043003082275390625,0.9917861223220825
7415,SGD5,SGD,0.04199862480163574,0.9370577931404114
7416,SGD5,SGD,0.04400181770324707,0.9834486842155457
7417,SGD5,SGD,0.043999433517456055,0.9889500141143799
7418,SGD5,SGD,0.04200005531311035,0.9284201860427856
7419,SGD5,SGD,0.04200124740600586,0.9400300979614258
7420,SGD5,SGD,0.04199957847595215,0.9354661107063293
7421,SGD5,SGD,0.04299640655517578,0.9234405755996704
7422,SGD5,SGD,0.04300045967102051,0.8970718383789062
7423,SGD5,SGD,0.04099845886230469,0.9861233830451965
7424,SGD5,SGD,0.04002785682678223,0.9791845679283142
7425,SGD5,SGD,0.042972564697265625,0.9491809010505676
7426,SGD5,SGD,0.0410008430480957,0.9480922818183899
7427,SGD5,SGD,0.041025400161743164,0.8845500349998474
7428,SGD5,SGD,0.041997432708740234,0.9953421354293823
7429,SGD5,SGD,0.040997982025146484,0.9672839045524597
7430,SGD5,SGD,0.04302644729614258,0.9637223482131958
7431,SGD5,SGD,0.042973995208740234,1.0006325244903564
7432,SGD5,SGD,0.04200005531311035,0.971342921257019
7433,SGD5,SGD,0.04200124740600586,1.0055122375488281
7434,SGD5,SGD,0.04199647903442383,0.9479140043258667
7435,SGD5,SGD,0.04200482368469238,1.0049829483032227
7436,SGD5,SGD,0.042000770568847656,0.9571856260299683
7437,SGD5,SGD,0.041997671127319336,0.9926894307136536
7438,SGD5,SGD,0.04002642631530762,0.9290368556976318
7439,SGD5,SGD,0.04099869728088379,0.971453845500946
7440,SGD5,SGD,0.04199790954589844,0.9343127012252808
7441,SGD5,SGD,0.04102683067321777,0.9107116460800171
7442,SGD5,SGD,0.04197216033935547,0.9207130074501038
7443,SGD5,SGD,0.04200172424316406,0.9739507436752319
7444,SGD5,SGD,0.04199957847595215,0.9521971940994263
7445,SGD5,SGD,0.042000532150268555,0.9560259580612183
7446,SGD5,SGD,0.04299664497375488,0.9268040657043457
7447,SGD5,SGD,0.040998220443725586,0.998485803604126
7448,SGD5,SGD,0.04100465774536133,0.9796282649040222
7449,SGD5,SGD,0.04300045967102051,0.947399377822876
7450,SGD5,SGD,0.04299759864807129,0.9273087382316589
7451,SGD5,SGD,0.046000003814697266,0.9208020567893982
7452,SGD5,SGD,0.04300093650817871,0.9471598863601685
7453,SGD5,SGD,0.04102802276611328,0.8987084031105042
7454,SGD5,SGD,0.04097104072570801,0.9921277165412903
7455,SGD5,SGD,0.04400277137756348,0.9781492948532104
7456,SGD5,SGD,0.04200005531311035,0.9327735304832458
7457,SGD5,SGD,0.04200005531311035,0.983201265335083
7458,SGD5,SGD,0.043998003005981445,0.9772312641143799
7459,SGD5,SGD,0.04302382469177246,1.005257487297058
7460,SGD5,SGD,0.040029048919677734,0.9843405485153198
7461,SGD5,SGD,0.04297780990600586,0.9635160565376282
7462,SGD5,SGD,0.04200005531311035,0.9517011046409607
7463,SGD5,SGD,0.04099869728088379,0.9214141964912415
7464,SGD5,SGD,0.04199981689453125,0.9775800108909607
7465,SGD5,SGD,0.04099726676940918,0.9515788555145264
7466,SGD5,SGD,0.0410006046295166,0.9796600341796875
7467,SGD5,SGD,0.042999267578125,0.9457278847694397
7468,SGD5,SGD,0.0410003662109375,0.9411236643791199
7469,SGD5,SGD,0.05600237846374512,0.9910109639167786
7470,SGD5,SGD,0.046998023986816406,1.0105568170547485
7471,SGD5,SGD,0.04102611541748047,0.9906165599822998
7472,SGD5,SGD,0.03997516632080078,1.0160733461380005
7473,SGD5,SGD,0.04302406311035156,0.9667761325836182
7474,SGD5,SGD,0.040001630783081055,0.9385988116264343
7475,SGD5,SGD,0.04000139236450195,1.0077369213104248
7476,SGD5,SGD,0.04302406311035156,1.0051664113998413
7477,SGD5,SGD,0.04100298881530762,0.9991762042045593
7478,SGD5,SGD,0.04197502136230469,0.9765462279319763
7479,SGD5,SGD,0.04199814796447754,0.9792606830596924
7480,SGD5,SGD,0.0409998893737793,1.0115383863449097
7481,SGD5,SGD,0.04099631309509277,0.9308990240097046
7482,SGD5,SGD,0.04400324821472168,0.9607292413711548
7483,SGD5,SGD,0.04199719429016113,0.9949973821640015
7484,SGD5,SGD,0.04200005531311035,0.992247462272644
7485,SGD5,SGD,0.042998313903808594,0.9682762622833252
7486,SGD5,SGD,0.04200124740600586,0.9545203447341919
7487,SGD5,SGD,0.04102683067321777,0.966606855392456
7488,SGD5,SGD,0.042023658752441406,0.9763486981391907
7489,SGD5,SGD,0.04097628593444824,1.0087205171585083
7490,SGD5,SGD,0.04102802276611328,0.9334074854850769
7491,SGD5,SGD,0.04197812080383301,0.9749312400817871
7492,SGD5,SGD,0.04102277755737305,0.9657296538352966
7493,SGD5,SGD,0.04099869728088379,0.9234635233879089
7494,SGD5,SGD,0.043001651763916016,0.9567281603813171
7495,SGD5,SGD,0.04200148582458496,0.9650002717971802
7496,SGD5,SGD,0.0409998893737793,0.9349438548088074
7497,SGD5,SGD,0.042997121810913086,0.980492115020752
7498,SGD5,SGD,0.04402661323547363,0.9870662689208984
7499,SGD5,SGD,0.0439753532409668,0.8968298435211182
7500,SGD5,SGD,0.04200124740600586,1.0087910890579224
7501,SGD6,SGD,0.0520014762878418,0.9369333386421204
7502,SGD6,SGD,0.04999566078186035,0.9424944519996643
7503,SGD6,SGD,0.05000138282775879,0.9429445266723633
7504,SGD6,SGD,0.04903101921081543,0.9312623739242554
7505,SGD6,SGD,0.05600404739379883,0.953786313533783
7506,SGD6,SGD,0.050997018814086914,0.8833611607551575
7507,SGD6,SGD,0.05002927780151367,0.9649329781532288
7508,SGD6,SGD,0.06899785995483398,0.9126051664352417
7509,SGD6,SGD,0.05100393295288086,1.0075936317443848
7510,SGD6,SGD,0.050997257232666016,0.9767158031463623
7511,SGD6,SGD,0.054000139236450195,0.9143766760826111
7512,SGD6,SGD,0.050000667572021484,0.9215793609619141
7513,SGD6,SGD,0.04902529716491699,0.9156192541122437
7514,SGD6,SGD,0.050002336502075195,1.0075212717056274
7515,SGD6,SGD,0.04899716377258301,1.00428307056427
7516,SGD6,SGD,0.048000335693359375,0.9787901639938354
7517,SGD6,SGD,0.050977468490600586,0.935908854007721
7518,SGD6,SGD,0.04999661445617676,1.0032480955123901
7519,SGD6,SGD,0.05002427101135254,0.9732081890106201
7520,SGD6,SGD,0.048999786376953125,0.9955132007598877
7521,SGD6,SGD,0.048974037170410156,0.9822394847869873
7522,SGD6,SGD,0.051026344299316406,0.8726720213890076
7523,SGD6,SGD,0.04900217056274414,1.0000333786010742
7524,SGD6,SGD,0.05097794532775879,0.9343481659889221
7525,SGD6,SGD,0.04999709129333496,0.9027974009513855
7526,SGD6,SGD,0.05200362205505371,0.9694163799285889
7527,SGD6,SGD,0.05199766159057617,0.9717016816139221
7528,SGD6,SGD,0.06199908256530762,1.0152212381362915
7529,SGD6,SGD,0.053030967712402344,0.9910590648651123
7530,SGD6,SGD,0.04999709129333496,0.9932692646980286
7531,SGD6,SGD,0.05002450942993164,1.0073916912078857
7532,SGD6,SGD,0.051978111267089844,0.9617794156074524
7533,SGD6,SGD,0.04999995231628418,0.9324467182159424
7534,SGD6,SGD,0.04999709129333496,0.8846338391304016
7535,SGD6,SGD,0.048002004623413086,0.9972004890441895
7536,SGD6,SGD,0.04800081253051758,0.9523890018463135
7537,SGD6,SGD,0.0510249137878418,0.9138454794883728
7538,SGD6,SGD,0.04997444152832031,0.9282947182655334
7539,SGD6,SGD,0.051032304763793945,0.9039326310157776
7540,SGD6,SGD,0.04996776580810547,0.9673094153404236
7541,SGD6,SGD,0.0520024299621582,0.9095240235328674
7542,SGD6,SGD,0.04999732971191406,0.953938364982605
7543,SGD6,SGD,0.04902148246765137,0.8846257925033569
7544,SGD6,SGD,0.049005746841430664,0.9467225074768066
7545,SGD6,SGD,0.05100846290588379,0.9402233362197876
7546,SGD6,SGD,0.05000114440917969,0.9642818570137024
7547,SGD6,SGD,0.051000356674194336,0.9893876910209656
7548,SGD6,SGD,0.05000162124633789,1.0118944644927979
7549,SGD6,SGD,0.05099940299987793,0.9649243354797363
7550,SGD6,SGD,0.050002336502075195,0.9978949427604675
7551,SGD6,SGD,0.05100369453430176,0.9242182970046997
7552,SGD6,SGD,0.04800057411193848,0.9752046465873718
7553,SGD6,SGD,0.050974369049072266,0.9051415920257568
7554,SGD6,SGD,0.04999876022338867,0.9570250511169434
7555,SGD6,SGD,0.05002784729003906,0.9508106708526611
7556,SGD6,SGD,0.0499720573425293,1.0081974267959595
7557,SGD6,SGD,0.05002617835998535,0.9822701215744019
7558,SGD6,SGD,0.05097794532775879,0.9422640800476074
7559,SGD6,SGD,0.048023223876953125,0.963543176651001
7560,SGD6,SGD,0.04800105094909668,0.9197091460227966
7561,SGD6,SGD,0.05099987983703613,0.9665282368659973
7562,SGD6,SGD,0.05002617835998535,0.9506493210792542
7563,SGD6,SGD,0.05199766159057617,0.9676184058189392
7564,SGD6,SGD,0.049001216888427734,0.9661003351211548
7565,SGD6,SGD,0.05300116539001465,0.9770330190658569
7566,SGD6,SGD,0.04899954795837402,0.8976799249649048
7567,SGD6,SGD,0.05099987983703613,0.9804847240447998
7568,SGD6,SGD,0.05000019073486328,0.9397504925727844
7569,SGD6,SGD,0.050998687744140625,1.010580062866211
7570,SGD6,SGD,0.04802680015563965,0.9713168144226074
7571,SGD6,SGD,0.05197429656982422,0.9656594395637512
7572,SGD6,SGD,0.04900336265563965,0.8993223309516907
7573,SGD6,SGD,0.05102181434631348,0.9784359335899353
7574,SGD6,SGD,0.04900193214416504,0.9426994919776917
7575,SGD6,SGD,0.05099844932556152,0.9851656556129456
7576,SGD6,SGD,0.04997420310974121,0.9855899810791016
7577,SGD6,SGD,0.04902482032775879,0.9895527362823486
7578,SGD6,SGD,0.04899954795837402,0.9347541332244873
7579,SGD6,SGD,0.05097818374633789,0.9643871784210205
7580,SGD6,SGD,0.05100059509277344,0.9602789282798767
7581,SGD6,SGD,0.05200314521789551,0.97118079662323
7582,SGD6,SGD,0.04999399185180664,0.9213986396789551
7583,SGD6,SGD,0.04999685287475586,0.9097254872322083
7584,SGD6,SGD,0.048027753829956055,1.0197169780731201
7585,SGD6,SGD,0.050978660583496094,0.9655282497406006
7586,SGD6,SGD,0.05199909210205078,0.9992081522941589
7587,SGD6,SGD,0.05100250244140625,0.9592024683952332
7588,SGD6,SGD,0.04999661445617676,0.9519500732421875
7589,SGD6,SGD,0.049027442932128906,0.9222992062568665
7590,SGD6,SGD,0.05297446250915527,0.9774497747421265
7591,SGD6,SGD,0.05000185966491699,0.9852421283721924
7592,SGD6,SGD,0.05099844932556152,1.0190856456756592
7593,SGD6,SGD,0.0500028133392334,0.9789771437644958
7594,SGD6,SGD,0.05099654197692871,0.9349734783172607
7595,SGD6,SGD,0.048024892807006836,0.9522114396095276
7596,SGD6,SGD,0.04897499084472656,0.8920556306838989
7597,SGD6,SGD,0.04999351501464844,0.9392989277839661
7598,SGD6,SGD,0.04999947547912598,0.9072906374931335
7599,SGD6,SGD,0.05100226402282715,0.9380356669425964
7600,SGD6,SGD,0.05000114440917969,0.9374161958694458
7601,SGD7,SGD,0.05999922752380371,0.8876292705535889
7602,SGD7,SGD,0.0579988956451416,0.9371827840805054
7603,SGD7,SGD,0.0600283145904541,0.9132473468780518
7604,SGD7,SGD,0.06097006797790527,0.9357766509056091
7605,SGD7,SGD,0.059999942779541016,0.9173770546913147
7606,SGD7,SGD,0.07900094985961914,0.987414538860321
7607,SGD7,SGD,0.06400012969970703,0.9715831279754639
7608,SGD7,SGD,0.0580289363861084,0.9499605894088745
7609,SGD7,SGD,0.06097245216369629,0.9351778030395508
7610,SGD7,SGD,0.05899667739868164,0.9365372657775879
7611,SGD7,SGD,0.05902719497680664,0.9036172032356262
7612,SGD7,SGD,0.056998491287231445,0.9391567707061768
7613,SGD7,SGD,0.06597113609313965,0.9037872552871704
7614,SGD7,SGD,0.0579981803894043,0.9991471171379089
7615,SGD7,SGD,0.06299829483032227,1.001395583152771
7616,SGD7,SGD,0.06799840927124023,0.9698989987373352
7617,SGD7,SGD,0.06000494956970215,0.8945220708847046
7618,SGD7,SGD,0.059996843338012695,0.999085009098053
7619,SGD7,SGD,0.05902576446533203,0.9301342964172363
7620,SGD7,SGD,0.0559992790222168,0.9313973784446716
7621,SGD7,SGD,0.0589749813079834,0.941152036190033
7622,SGD7,SGD,0.057997941970825195,0.9661321043968201
7623,SGD7,SGD,0.05900311470031738,0.9518629312515259
7624,SGD7,SGD,0.05800175666809082,0.9968911409378052
7625,SGD7,SGD,0.059996843338012695,0.9851639866828918
7626,SGD7,SGD,0.057999372482299805,0.9314399361610413
7627,SGD7,SGD,0.05704212188720703,0.9566251635551453
7628,SGD7,SGD,0.056984663009643555,1.0018113851547241
7629,SGD7,SGD,0.05897402763366699,0.9141861796379089
7630,SGD7,SGD,0.05899977684020996,0.9103296399116516
7631,SGD7,SGD,0.06000161170959473,0.906504213809967
7632,SGD7,SGD,0.059000253677368164,0.9662995934486389
7633,SGD7,SGD,0.05899667739868164,0.9502089619636536
7634,SGD7,SGD,0.06100201606750488,0.9224496483802795
7635,SGD7,SGD,0.05903458595275879,0.9620489478111267
7636,SGD7,SGD,0.05797410011291504,0.9329142570495605
7637,SGD7,SGD,0.059010982513427734,0.9592813849449158
7638,SGD7,SGD,0.05702662467956543,0.9211339354515076
7639,SGD7,SGD,0.05899858474731445,0.979022204875946
7640,SGD7,SGD,0.05699872970581055,0.9280091524124146
7641,SGD7,SGD,0.05900216102600098,0.9639459848403931
7642,SGD7,SGD,0.058997154235839844,1.0103036165237427
7643,SGD7,SGD,0.06099987030029297,0.9666515588760376
7644,SGD7,SGD,0.05900001525878906,0.9644608497619629
7645,SGD7,SGD,0.06000256538391113,0.8982566595077515
7646,SGD7,SGD,0.05800032615661621,0.9155659675598145
7647,SGD7,SGD,0.060003042221069336,0.9733709692955017
7648,SGD7,SGD,0.05899977684020996,0.9334235787391663
7649,SGD7,SGD,0.058022499084472656,0.9833278656005859
7650,SGD7,SGD,0.057976484298706055,0.9587937593460083
7651,SGD7,SGD,0.06000638008117676,0.8996079564094543
7652,SGD7,SGD,0.05899357795715332,0.9707900285720825
7653,SGD7,SGD,0.06100273132324219,0.946605920791626
