,model,type,elapsed,mse
7086,SGD1,SGD,0.01938486099243164,0.744662
7087,SGD1,SGD,0.016726255416870117,0.82408136
7088,SGD1,SGD,0.013371944427490234,0.85893136
7089,SGD1,SGD,0.0228884220123291,0.86069435
7090,SGD1,SGD,0.014397621154785156,0.86457884
7091,SGD1,SGD,0.020832300186157227,0.71907747
7092,SGD1,SGD,0.002064943313598633,1.03339
7093,SGD1,SGD,0.01670527458190918,0.95566994
7094,SGD1,SGD,0.018738746643066406,0.7913496
7095,SGD1,SGD,0.013243913650512695,0.8194187
7096,SGD1,SGD,0.017609357833862305,0.90271807
7097,SGD1,SGD,0.016707181930541992,0.87112916
7098,SGD1,SGD,0.016614913940429688,0.56145465
7099,SGD1,SGD,0.015866518020629883,0.9641246
7100,SGD1,SGD,0.016726970672607422,0.914585
7101,SGD2,SGD,0.03801250457763672,0.76061517
7102,SGD2,SGD,0.046280622482299805,0.61872506
7103,SGD2,SGD,0.03813052177429199,0.5350591
7104,SGD2,SGD,0.03191113471984863,0.63797116
7105,SGD2,SGD,0.04097270965576172,0.75750613
7106,SGD2,SGD,0.036425113677978516,0.6107978
7107,SGD2,SGD,0.03891921043395996,0.39366654
7108,SGD2,SGD,0.041376352310180664,0.53280956
7109,SGD2,SGD,0.025958776473999023,0.8630691
7110,SGD2,SGD,0.036101341247558594,0.6531279
7111,SGD2,SGD,0.03282761573791504,0.6871747
7112,SGD2,SGD,0.018145322799682617,0.8143412
7113,SGD2,SGD,0.04485917091369629,0.69152516
7114,SGD2,SGD,0.029116392135620117,0.75298655
7115,SGD2,SGD,0.03431987762451172,0.76112735
7116,SGD2,SGD,0.03389096260070801,0.5309854
7117,SGD2,SGD,0.029471874237060547,0.7937261
7118,SGD2,SGD,0.032312631607055664,0.8816346
7119,SGD2,SGD,0.02577519416809082,0.7614328
7120,SGD2,SGD,0.040586233139038086,0.80316454
7121,SGD2,SGD,0.026645421981811523,0.7289454
7122,SGD2,SGD,0.024757862091064453,0.69234806
7123,SGD2,SGD,0.04803824424743652,0.80490655
7124,SGD2,SGD,0.03390169143676758,0.54735637
7125,SGD2,SGD,0.035926103591918945,0.44396532
7126,SGD2,SGD,0.03248190879821777,0.6610662
7127,SGD2,SGD,0.0332033634185791,0.6274564
7128,SGD2,SGD,0.042458295822143555,0.68049777
7129,SGD2,SGD,0.0405583381652832,0.54836094
7130,SGD2,SGD,0.0382845401763916,0.7303412
7131,SGD2,SGD,0.04031109809875488,0.8398255
7132,SGD2,SGD,0.018785715103149414,0.6577048
7133,SGD2,SGD,0.0502474308013916,1.0048453
7134,SGD2,SGD,0.03240227699279785,0.5339076
7135,SGD2,SGD,0.03234076499938965,0.7375032
7136,SGD2,SGD,0.02585148811340332,0.5247897
7137,SGD2,SGD,0.03545522689819336,0.73101777
7138,SGD2,SGD,0.03476834297180176,0.60598
7139,SGD2,SGD,0.03329324722290039,0.88840175
7140,SGD2,SGD,0.024832963943481445,0.5497811
7141,SGD2,SGD,0.03242969512939453,0.6213571
7142,SGD2,SGD,0.03446340560913086,0.542364
7143,SGD2,SGD,0.04054832458496094,0.7722876
7144,SGD2,SGD,0.03179526329040527,0.42940265
7145,SGD2,SGD,0.034108638763427734,0.89013404
7146,SGD2,SGD,0.03314614295959473,0.70661867
7147,SGD2,SGD,0.032799720764160156,0.43664855
7148,SGD2,SGD,0.03581666946411133,0.840855
7149,SGD2,SGD,0.03057122230529785,0.8118085
7150,SGD2,SGD,0.023706436157226562,0.5983502
7151,SGD2,SGD,0.0312497615814209,0.7589951
7152,SGD2,SGD,0.037645816802978516,0.51400745
7153,SGD2,SGD,0.032928466796875,0.56990296
7154,SGD2,SGD,0.03293323516845703,0.7001988
7155,SGD2,SGD,0.03317832946777344,0.6298466
7156,SGD2,SGD,0.04122471809387207,0.9100721
7157,SGD2,SGD,0.03992128372192383,0.78741956
7158,SGD2,SGD,0.035663604736328125,0.65080637
7159,SGD2,SGD,0.022233963012695312,0.41833207
7160,SGD2,SGD,0.0324397087097168,0.64824694
7161,SGD2,SGD,0.035453081130981445,0.69157284
7162,SGD2,SGD,0.04003024101257324,0.75738215
7163,SGD2,SGD,0.0317227840423584,0.7738286
7164,SGD2,SGD,0.03285074234008789,0.68610054
7165,SGD2,SGD,0.026685714721679688,0.6698201
7166,SGD2,SGD,0.04413127899169922,0.57897645
7167,SGD2,SGD,0.02567577362060547,0.6483819
7168,SGD2,SGD,0.0369720458984375,0.73571664
7169,SGD2,SGD,0.03402376174926758,0.630906
7170,SGD2,SGD,0.01768326759338379,0.7305815
7171,SGD2,SGD,0.03463125228881836,0.64501137
7172,SGD2,SGD,0.033109426498413086,0.57394797
7173,SGD2,SGD,0.02531599998474121,0.70302474
7174,SGD2,SGD,0.03725171089172363,0.57268584
7175,SGD2,SGD,0.03700113296508789,0.747801
7176,SGD2,SGD,0.0299985408782959,0.75282454
7177,SGD2,SGD,0.03699803352355957,0.8418109
7178,SGD2,SGD,0.03199934959411621,0.6457359
7179,SGD2,SGD,0.03200101852416992,0.46866292
7180,SGD2,SGD,0.03699946403503418,0.49186793
7181,SGD2,SGD,0.034999847412109375,0.77098143
7182,SGD2,SGD,0.032999277114868164,0.86142
7183,SGD2,SGD,0.039006948471069336,0.6434543
7184,SGD2,SGD,0.0315403938293457,0.53236455
7185,SGD2,SGD,0.04326176643371582,0.69884384
7186,SGD2,SGD,0.046837806701660156,0.63437325
7187,SGD2,SGD,0.029940128326416016,0.8395016
7188,SGD2,SGD,0.02574634552001953,0.7495357
7189,SGD2,SGD,0.055142879486083984,0.73130864
7190,SGD2,SGD,0.05292868614196777,0.9543781
7191,SGD2,SGD,0.033409833908081055,0.8237847
7192,SGD2,SGD,0.036608219146728516,0.58887583
7193,SGD2,SGD,0.031159400939941406,0.54577965
7194,SGD2,SGD,0.03339576721191406,0.9126185
7195,SGD2,SGD,0.03583884239196777,0.542125
7196,SGD2,SGD,0.03444409370422363,0.83239084
7197,SGD2,SGD,0.03314971923828125,0.5857402
7198,SGD2,SGD,0.03478384017944336,0.829411
7199,SGD2,SGD,0.03209185600280762,0.7977009
7200,SGD2,SGD,0.034334659576416016,0.6883945
7201,SGD3,SGD,0.06102108955383301,0.7286075
7202,SGD3,SGD,0.05949711799621582,0.5048083
7203,SGD3,SGD,0.046543121337890625,0.40668258
7204,SGD3,SGD,0.047864675521850586,0.3797255
7205,SGD3,SGD,0.0501708984375,0.44884312
7206,SGD3,SGD,0.04366111755371094,0.3503625
7207,SGD3,SGD,0.06103801727294922,0.3751356
7208,SGD3,SGD,0.06221294403076172,0.73214287
7209,SGD3,SGD,0.04951190948486328,0.39054275
7210,SGD3,SGD,0.05005502700805664,0.4320075
7211,SGD3,SGD,0.05605506896972656,0.8175099
7212,SGD3,SGD,0.05184030532836914,0.68859124
7213,SGD3,SGD,0.04265594482421875,0.5661008
7214,SGD3,SGD,0.051576852798461914,0.6079862
7215,SGD3,SGD,0.043737173080444336,0.35901108
7216,SGD3,SGD,0.051430702209472656,0.46529475
7217,SGD3,SGD,0.04802393913269043,0.519367
7218,SGD3,SGD,0.04289364814758301,0.74436855
7219,SGD3,SGD,0.04956841468811035,0.635035
7220,SGD3,SGD,0.04959464073181152,0.4095841
7221,SGD3,SGD,0.05504655838012695,0.54471135
7222,SGD3,SGD,0.04128003120422363,0.56007355
7223,SGD3,SGD,0.05221962928771973,0.56856495
7224,SGD3,SGD,0.03806471824645996,0.38461116
7225,SGD3,SGD,0.057642459869384766,0.32862604
7226,SGD3,SGD,0.06288480758666992,0.5866816
7227,SGD3,SGD,0.06015181541442871,0.73279095
7228,SGD3,SGD,0.04840373992919922,0.4610172
7229,SGD3,SGD,0.05996823310852051,0.8344178
7230,SGD3,SGD,0.04422330856323242,0.3978194
7231,SGD3,SGD,0.054601192474365234,0.47019807
7232,SGD3,SGD,0.05329775810241699,0.5897546
7233,SGD3,SGD,0.05122995376586914,0.67696923
7234,SGD3,SGD,0.06806731224060059,0.5534029
7235,SGD3,SGD,0.06205940246582031,0.34888157
7236,SGD3,SGD,0.04850888252258301,0.5662728
7237,SGD3,SGD,0.04863882064819336,0.51249033
7238,SGD3,SGD,0.048291921615600586,0.5539022
7239,SGD3,SGD,0.05284762382507324,0.5473123
7240,SGD3,SGD,0.04243278503417969,0.41735154
7241,SGD3,SGD,0.05255556106567383,0.5722898
7242,SGD3,SGD,0.050572872161865234,0.5582262
7243,SGD3,SGD,0.04685568809509277,0.55849254
7244,SGD3,SGD,0.06236577033996582,0.68736553
7245,SGD3,SGD,0.05323052406311035,0.58908933
7246,SGD3,SGD,0.05060315132141113,0.63258994
7247,SGD3,SGD,0.06077432632446289,0.5204442
7248,SGD3,SGD,0.04864144325256348,0.4023076
7249,SGD3,SGD,0.05392909049987793,0.5233789
7250,SGD3,SGD,0.04364800453186035,0.45277166
7251,SGD3,SGD,0.04641842842102051,0.6327337
7252,SGD3,SGD,0.035893917083740234,0.6393464
7253,SGD3,SGD,0.05136561393737793,0.57478034
7254,SGD3,SGD,0.04844927787780762,0.76753795
7255,SGD3,SGD,0.04038238525390625,0.54821664
7256,SGD3,SGD,0.04906153678894043,0.6187653
7257,SGD3,SGD,0.05496954917907715,0.5757154
7258,SGD3,SGD,0.03474020957946777,0.64493406
7259,SGD3,SGD,0.05291581153869629,0.5238073
7260,SGD3,SGD,0.050452232360839844,0.8395861
7261,SGD3,SGD,0.04686713218688965,0.51032054
7262,SGD3,SGD,0.045705318450927734,0.38374344
7263,SGD3,SGD,0.06054997444152832,0.5387304
7264,SGD3,SGD,0.05703091621398926,0.3576308
7265,SGD3,SGD,0.05423593521118164,0.5862536
7266,SGD3,SGD,0.062169790267944336,0.5516954
7267,SGD3,SGD,0.053757429122924805,0.50896335
7268,SGD3,SGD,0.057717084884643555,0.4663236
7269,SGD3,SGD,0.05480360984802246,0.46441194
7270,SGD3,SGD,0.052607059478759766,0.67885256
7271,SGD3,SGD,0.05304312705993652,0.6621746
7272,SGD3,SGD,0.03277873992919922,0.41889516
7273,SGD3,SGD,0.04910469055175781,0.37528726
7274,SGD3,SGD,0.04884648323059082,0.34296134
7275,SGD3,SGD,0.04999899864196777,0.8576061
7276,SGD3,SGD,0.049588918685913086,0.46623912
7277,SGD3,SGD,0.04599905014038086,0.43169972
7278,SGD3,SGD,0.04900050163269043,0.39695662
7279,SGD3,SGD,0.05348634719848633,0.36941218
7280,SGD3,SGD,0.04999828338623047,0.5062847
7281,SGD3,SGD,0.05433177947998047,0.47965583
7282,SGD3,SGD,0.0601503849029541,0.7638335
7283,SGD3,SGD,0.05438709259033203,0.51485425
7284,SGD3,SGD,0.05071544647216797,0.67560965
7285,SGD3,SGD,0.05522966384887695,0.648222
7286,SGD3,SGD,0.04168200492858887,0.5282761
7287,SGD3,SGD,0.05131936073303223,0.3650343
7288,SGD3,SGD,0.05770540237426758,0.71227705
7289,SGD3,SGD,0.059381961822509766,0.71500474
7290,SGD3,SGD,0.0489809513092041,0.4289791
7291,SGD3,SGD,0.04268002510070801,0.4567296
7292,SGD3,SGD,0.04806327819824219,0.36746815
7293,SGD3,SGD,0.08655214309692383,0.48267394
7294,SGD3,SGD,0.049120426177978516,0.57235193
7295,SGD3,SGD,0.05412769317626953,0.4106873
7296,SGD3,SGD,0.048872947692871094,0.71551937
7297,SGD3,SGD,0.05968618392944336,0.6981005
7298,SGD3,SGD,0.04631495475769043,0.69140387
7299,SGD3,SGD,0.06329774856567383,0.49408886
7300,SGD3,SGD,0.04690361022949219,0.51533234
7301,SGD4,SGD,0.07004261016845703,0.39777985
7302,SGD4,SGD,0.08982300758361816,0.37274095
7303,SGD4,SGD,0.06771349906921387,0.33080414
7304,SGD4,SGD,0.06978678703308105,0.4025074
7305,SGD4,SGD,0.06764054298400879,0.31472886
7306,SGD4,SGD,0.059351205825805664,0.72740144
7307,SGD4,SGD,0.06439471244812012,0.7036794
7308,SGD4,SGD,0.05832481384277344,0.34153292
7309,SGD4,SGD,0.07038354873657227,0.3647547
7310,SGD4,SGD,0.04941844940185547,0.42221138
7311,SGD4,SGD,0.06821393966674805,0.4888255
7312,SGD4,SGD,0.0548250675201416,0.4628584
7313,SGD4,SGD,0.07120203971862793,0.686494
7314,SGD4,SGD,0.06367278099060059,0.36862728
7315,SGD4,SGD,0.08022904396057129,0.4352488
7316,SGD4,SGD,0.06761741638183594,0.39209336
7317,SGD4,SGD,0.06934881210327148,0.44380018
7318,SGD4,SGD,0.048490285873413086,0.5288254
7319,SGD4,SGD,0.06899213790893555,0.3791096
7320,SGD4,SGD,0.058673858642578125,0.62638915
7321,SGD4,SGD,0.0688941478729248,0.3814011
7322,SGD4,SGD,0.06737446784973145,0.42411873
7323,SGD4,SGD,0.06570577621459961,0.3753416
7324,SGD4,SGD,0.060234785079956055,0.37650183
7325,SGD4,SGD,0.07099223136901855,0.55178297
7326,SGD4,SGD,0.053667545318603516,0.69422024
7327,SGD4,SGD,0.07363057136535645,0.44695216
7328,SGD4,SGD,0.07575273513793945,0.4146791
7329,SGD4,SGD,0.06626129150390625,0.3507978
7330,SGD4,SGD,0.05790209770202637,0.66174316
7331,SGD4,SGD,0.06939530372619629,0.60789937
7332,SGD4,SGD,0.06628298759460449,0.42573622
7333,SGD4,SGD,0.06440854072570801,0.34406784
7334,SGD4,SGD,0.06837701797485352,0.49466902
7335,SGD4,SGD,0.06668376922607422,0.5131875
7336,SGD4,SGD,0.05579710006713867,0.45883068
7337,SGD4,SGD,0.07254958152770996,0.40506858
7338,SGD4,SGD,0.06842398643493652,0.43590173
7339,SGD4,SGD,0.06180977821350098,0.723614
7340,SGD4,SGD,0.058867454528808594,0.43386596
7341,SGD4,SGD,0.07513999938964844,0.51280224
7342,SGD4,SGD,0.05660390853881836,0.35457554
7343,SGD4,SGD,0.06812214851379395,0.4374612
7344,SGD4,SGD,0.06468009948730469,0.42958277
7345,SGD4,SGD,0.07056069374084473,0.31003895
7346,SGD4,SGD,0.05824995040893555,0.39154434
7347,SGD4,SGD,0.08966946601867676,0.3980692
7348,SGD4,SGD,0.07657933235168457,0.33654428
7349,SGD4,SGD,0.07573771476745605,0.3223767
7350,SGD4,SGD,0.06461858749389648,0.38564602
7351,SGD4,SGD,0.07657933235168457,0.69176775
7352,SGD4,SGD,0.06599926948547363,0.6575491
7353,SGD4,SGD,0.07067060470581055,0.3300066
7354,SGD4,SGD,0.07237768173217773,0.39613387
7355,SGD4,SGD,0.08295607566833496,0.40554735
7356,SGD4,SGD,0.06281208992004395,0.38189733
7357,SGD4,SGD,0.07625770568847656,0.5278793
7358,SGD4,SGD,0.0586245059967041,0.33589047
7359,SGD4,SGD,0.07265710830688477,0.3251268
7360,SGD4,SGD,0.060364484786987305,0.43146223
7361,SGD4,SGD,0.06711387634277344,0.5189927
7362,SGD4,SGD,0.051847219467163086,0.5333545
7363,SGD4,SGD,0.07086896896362305,0.36400533
7364,SGD4,SGD,0.05979442596435547,0.33329132
7365,SGD4,SGD,0.07254528999328613,0.45942461
7366,SGD4,SGD,0.07021713256835938,0.58380365
7367,SGD4,SGD,0.06696534156799316,0.34875908
7368,SGD4,SGD,0.05905413627624512,0.48640484
7369,SGD4,SGD,0.07520723342895508,0.4781403
7370,SGD4,SGD,0.06261014938354492,0.39757636
7371,SGD4,SGD,0.07210326194763184,0.46977505
7372,SGD4,SGD,0.06354236602783203,0.5805077
7373,SGD4,SGD,0.0671687126159668,0.4926874
7374,SGD4,SGD,0.05723237991333008,0.4677091
7375,SGD4,SGD,0.07127785682678223,0.3871375
7376,SGD4,SGD,0.063812255859375,0.4052517
7377,SGD4,SGD,0.06916069984436035,0.4129126
7378,SGD4,SGD,0.05918598175048828,0.41302598
7379,SGD4,SGD,0.07079362869262695,0.36182266
7380,SGD4,SGD,0.05830955505371094,0.35877892
7381,SGD4,SGD,0.06922245025634766,0.36683923
7382,SGD4,SGD,0.06875205039978027,0.5156859
7383,SGD4,SGD,0.11970806121826172,0.4405049
7384,SGD4,SGD,0.056549787521362305,0.60925305
7385,SGD4,SGD,0.07375526428222656,0.45635775
7386,SGD4,SGD,0.06766581535339355,0.34909356
7387,SGD4,SGD,0.07656693458557129,0.444088
7388,SGD4,SGD,0.06429648399353027,0.7000708
7389,SGD4,SGD,0.0668337345123291,0.5065186
7390,SGD4,SGD,0.06929278373718262,0.3708191
7391,SGD4,SGD,0.06714558601379395,0.33053207
7392,SGD4,SGD,0.0582127571105957,0.38928333
7393,SGD4,SGD,0.07380104064941406,0.39704558
7394,SGD4,SGD,0.0632021427154541,0.75746006
7395,SGD4,SGD,0.06858944892883301,0.39721408
7396,SGD4,SGD,0.06226086616516113,0.4728118
7397,SGD4,SGD,0.07944989204406738,0.48392162
7398,SGD4,SGD,0.055110931396484375,0.46569014
7399,SGD4,SGD,0.07255148887634277,0.4544509
7400,SGD4,SGD,0.06495213508605957,0.49750146
7401,SGD5,SGD,0.10684847831726074,0.36511162
7402,SGD5,SGD,0.08240556716918945,0.3432667
7403,SGD5,SGD,0.07597160339355469,0.33787847
7404,SGD5,SGD,0.07398414611816406,0.47229844
7405,SGD5,SGD,0.0972139835357666,0.41086617
7406,SGD5,SGD,0.08293867111206055,0.43502623
7407,SGD5,SGD,0.07437968254089355,0.4417352
7408,SGD5,SGD,0.09285330772399902,0.33679974
7409,SGD5,SGD,0.09545731544494629,0.36280146
7410,SGD5,SGD,0.08099913597106934,0.613687
7411,SGD5,SGD,0.08951783180236816,0.38469025
7412,SGD5,SGD,0.09303593635559082,0.35213217
7413,SGD5,SGD,0.08252453804016113,0.55648965
7414,SGD5,SGD,0.0822904109954834,0.3288644
7415,SGD5,SGD,0.06573748588562012,0.52716315
7416,SGD5,SGD,0.08330225944519043,0.41455072
7417,SGD5,SGD,0.07700037956237793,0.5294105
7418,SGD5,SGD,0.08599972724914551,0.63498807
7419,SGD5,SGD,0.07987713813781738,0.37497145
7420,SGD5,SGD,0.09480071067810059,0.40341315
7421,SGD5,SGD,0.08127808570861816,0.36222732
7422,SGD5,SGD,0.08861017227172852,0.3829782
7423,SGD5,SGD,0.09944701194763184,0.39284387
7424,SGD5,SGD,0.08817172050476074,0.33427754
7425,SGD5,SGD,0.07526874542236328,0.45126352
7426,SGD5,SGD,0.07690215110778809,0.40323955
7427,SGD5,SGD,0.08029603958129883,0.57169116
7428,SGD5,SGD,0.08881330490112305,0.6694193
7429,SGD5,SGD,0.06459784507751465,0.38199323
7430,SGD5,SGD,0.07539963722229004,0.61759317
7431,SGD5,SGD,0.09685492515563965,0.73085904
7432,SGD5,SGD,0.09854817390441895,0.30966136
7433,SGD5,SGD,0.08450102806091309,0.39276156
7434,SGD5,SGD,0.08421468734741211,0.49399734
7435,SGD5,SGD,0.08622050285339355,0.33910275
7436,SGD5,SGD,0.09029245376586914,0.32046664
7437,SGD5,SGD,0.07414650917053223,0.4279855
7438,SGD5,SGD,0.08826136589050293,0.41508248
7439,SGD5,SGD,0.08148741722106934,0.34041804
7440,SGD5,SGD,0.13225769996643066,0.4096028
7441,SGD5,SGD,0.08583235740661621,0.43550318
7442,SGD5,SGD,0.09043073654174805,0.3589088
7443,SGD5,SGD,0.07793617248535156,0.55488604
7444,SGD5,SGD,0.09457826614379883,0.34099126
7445,SGD5,SGD,0.08035731315612793,0.4071404
7446,SGD5,SGD,0.08467340469360352,0.40604126
7447,SGD5,SGD,0.080108642578125,0.34936187
7448,SGD5,SGD,0.08506584167480469,0.4279963
7449,SGD5,SGD,0.07502317428588867,0.36548388
7450,SGD5,SGD,0.08691620826721191,0.3853039
7451,SGD5,SGD,0.06804752349853516,0.4065475
7452,SGD5,SGD,0.08433914184570312,0.31981796
7453,SGD5,SGD,0.08582639694213867,0.35461584
7454,SGD5,SGD,0.10148954391479492,0.48259935
7455,SGD5,SGD,0.08421444892883301,0.33747163
7456,SGD5,SGD,0.09109973907470703,0.34744206
7457,SGD5,SGD,0.0702354907989502,0.37976664
7458,SGD5,SGD,0.08033323287963867,0.3627919
7459,SGD5,SGD,0.08259892463684082,0.32675177
7460,SGD5,SGD,0.08480262756347656,0.33386642
7461,SGD5,SGD,0.0718538761138916,0.43820024
7462,SGD5,SGD,0.0804433822631836,0.4414897
7463,SGD5,SGD,0.07758045196533203,0.34288952
7464,SGD5,SGD,0.07910609245300293,0.48083836
7465,SGD5,SGD,0.09716606140136719,0.41359746
7466,SGD5,SGD,0.09273815155029297,0.32932734
7467,SGD5,SGD,0.08348941802978516,0.33017662
7468,SGD5,SGD,0.08565092086791992,0.41052163
7469,SGD5,SGD,0.0872960090637207,0.33814
7470,SGD5,SGD,0.07375407218933105,0.40013948
7471,SGD5,SGD,0.08135032653808594,0.36283335
7472,SGD5,SGD,0.08513522148132324,0.5989046
7473,SGD5,SGD,0.08700108528137207,0.36077458
7474,SGD5,SGD,0.08462905883789062,0.35741675
7475,SGD5,SGD,0.0839989185333252,0.4324066
7476,SGD5,SGD,0.07960820198059082,0.36039108
7477,SGD5,SGD,0.09787917137145996,0.30785623
7478,SGD5,SGD,0.07747054100036621,0.36838812
7479,SGD5,SGD,0.09232139587402344,0.42351165
7480,SGD5,SGD,0.08674788475036621,0.34751183
7481,SGD5,SGD,0.08259105682373047,0.35612035
7482,SGD5,SGD,0.08211994171142578,0.400987
7483,SGD5,SGD,0.08149456977844238,0.7036286
7484,SGD5,SGD,0.07673072814941406,0.3366281
7485,SGD5,SGD,0.09439969062805176,0.30263513
7486,SGD5,SGD,0.08016204833984375,0.351365
7487,SGD5,SGD,0.07700920104980469,0.34324214
7488,SGD5,SGD,0.09226441383361816,0.3149332
7489,SGD5,SGD,0.07914614677429199,0.40337926
7490,SGD5,SGD,0.09039592742919922,0.41388226
7491,SGD5,SGD,0.08394360542297363,0.32744992
7492,SGD5,SGD,0.08091473579406738,0.35434392
7493,SGD5,SGD,0.08658933639526367,0.33775583
7494,SGD5,SGD,0.07711935043334961,0.38255173
7495,SGD5,SGD,0.08161640167236328,0.40557235
7496,SGD5,SGD,0.07814478874206543,0.31896544
7497,SGD5,SGD,0.08281636238098145,0.30698258
7498,SGD5,SGD,0.08290243148803711,0.49626338
7499,SGD5,SGD,0.08270812034606934,0.39831483
7500,SGD5,SGD,0.08674860000610352,0.37504166
7501,SGD6,SGD,0.1318676471710205,0.64387995
7502,SGD6,SGD,0.1375570297241211,0.36728698
7503,SGD6,SGD,0.10310769081115723,0.38177484
7504,SGD6,SGD,0.10585618019104004,0.35920095
7505,SGD6,SGD,0.09809374809265137,0.3705177
7506,SGD6,SGD,0.09759044647216797,0.4198406
7507,SGD6,SGD,0.09245133399963379,0.5021302
7508,SGD6,SGD,0.0989990234375,0.3523283
7509,SGD6,SGD,0.11135196685791016,0.3583541
7510,SGD6,SGD,0.10666251182556152,0.36634293
7511,SGD6,SGD,0.09250831604003906,0.54493827
7512,SGD6,SGD,0.11473464965820312,0.32471907
7513,SGD6,SGD,0.09944748878479004,0.38366327
7514,SGD6,SGD,0.09407949447631836,0.3303899
7515,SGD6,SGD,0.11797642707824707,0.35891846
7516,SGD6,SGD,0.09492659568786621,0.33525515
7517,SGD6,SGD,0.09655594825744629,0.3598214
7518,SGD6,SGD,0.11736011505126953,0.45814455
7519,SGD6,SGD,0.1037442684173584,0.40973526
7520,SGD6,SGD,0.1105196475982666,0.39669874
7521,SGD6,SGD,0.09817218780517578,0.33225566
7522,SGD6,SGD,0.09160041809082031,0.33090556
7523,SGD6,SGD,0.09577155113220215,0.28599298
7524,SGD6,SGD,0.09865283966064453,0.3350636
7525,SGD6,SGD,0.0989983081817627,0.3504352
7526,SGD6,SGD,0.09850311279296875,0.33115187
7527,SGD6,SGD,0.10745072364807129,0.31347406
7528,SGD6,SGD,0.1071937084197998,0.43052024
7529,SGD6,SGD,0.09793710708618164,0.33648035
7530,SGD6,SGD,0.09011006355285645,0.5336928
7531,SGD6,SGD,0.10578489303588867,0.3258969
7532,SGD6,SGD,0.10352230072021484,0.34210026
7533,SGD6,SGD,0.08426547050476074,0.32025784
7534,SGD6,SGD,0.10343265533447266,0.3653032
7535,SGD6,SGD,0.08489418029785156,0.39928013
7536,SGD6,SGD,0.10243463516235352,0.34505013
7537,SGD6,SGD,0.10741949081420898,0.36705914
7538,SGD6,SGD,0.10240602493286133,0.34991547
7539,SGD6,SGD,0.10637760162353516,0.33308882
7540,SGD6,SGD,0.09502458572387695,0.33683863
7541,SGD6,SGD,0.11870789527893066,0.34724748
7542,SGD6,SGD,0.08913159370422363,0.40002626
7543,SGD6,SGD,0.09847497940063477,0.375423
7544,SGD6,SGD,0.09044885635375977,0.35174182
7545,SGD6,SGD,0.09017133712768555,0.4249922
7546,SGD6,SGD,0.10769963264465332,0.40783715
7547,SGD6,SGD,0.10609316825866699,0.33264887
7548,SGD6,SGD,0.10162854194641113,0.3731692
7549,SGD6,SGD,0.09054183959960938,0.3223686
7550,SGD6,SGD,0.10310626029968262,0.34018245
7551,SGD6,SGD,0.10172176361083984,0.37141234
7552,SGD6,SGD,0.09412145614624023,0.30993566
7553,SGD6,SGD,0.09296298027038574,0.31880203
7554,SGD6,SGD,0.10063838958740234,0.36318213
