,model,type,elapsed,mse
1991,Adagrad7,Adagrad,0.07103109359741211,0.4922868013381958
1992,Adagrad7,Adagrad,0.07202792167663574,0.4568527936935425
1993,Adagrad7,Adagrad,0.06704068183898926,0.800347089767456
1994,Adagrad7,Adagrad,0.06803011894226074,0.3815601170063019
1995,Adagrad7,Adagrad,0.06879377365112305,0.48122406005859375
1996,Adagrad7,Adagrad,0.0660390853881836,0.5553003549575806
1997,Adagrad7,Adagrad,0.06597614288330078,0.520034670829773
1998,Adagrad7,Adagrad,0.06699824333190918,0.4391504228115082
1999,Adagrad7,Adagrad,0.06599974632263184,0.5496510863304138
2000,Adagrad8,Adagrad,0.07499885559082031,0.4766016900539398
2001,Adagrad8,Adagrad,0.07700014114379883,0.3186723291873932
2002,Adagrad8,Adagrad,0.07800030708312988,0.46511101722717285
2003,Adagrad8,Adagrad,0.07502508163452148,0.5806614756584167
2004,Adagrad8,Adagrad,0.07097649574279785,0.3256461024284363
2005,Adagrad8,Adagrad,0.07097554206848145,0.3151206374168396
2006,Adagrad8,Adagrad,0.07397341728210449,0.3505062758922577
2007,Adagrad8,Adagrad,0.0750277042388916,0.5572847127914429
2008,Adagrad8,Adagrad,0.07199740409851074,0.3951917886734009
2009,Adagrad8,Adagrad,0.07097601890563965,0.3951859474182129
2010,Adagrad8,Adagrad,0.07200026512145996,0.4430184066295624
2011,Adagrad8,Adagrad,0.07198452949523926,0.4423884153366089
2012,Adagrad8,Adagrad,0.07200074195861816,0.4058465361595154
2013,Adagrad8,Adagrad,0.07197713851928711,0.35604020953178406
2014,Adagrad8,Adagrad,0.07302522659301758,0.3688459098339081
2015,Adagrad8,Adagrad,0.07200074195861816,0.4790010452270508
2016,Adagrad8,Adagrad,0.07199811935424805,0.45917919278144836
2017,Adagrad8,Adagrad,0.07399630546569824,0.474153608083725
2018,Adagrad8,Adagrad,0.07497429847717285,0.5328806042671204
2019,Adagrad8,Adagrad,0.07799935340881348,0.310599684715271
2020,Adagrad8,Adagrad,0.08400082588195801,0.26303648948669434
2021,Adagrad8,Adagrad,0.08100032806396484,0.29747840762138367
2022,Adagrad8,Adagrad,0.07599616050720215,0.5095953345298767
2023,Adagrad8,Adagrad,0.07500171661376953,0.5220511555671692
2024,Adagrad8,Adagrad,0.07202434539794922,0.6361270546913147
2025,Adagrad8,Adagrad,0.07199978828430176,0.3547168970108032
2026,Adagrad8,Adagrad,0.07197380065917969,0.2604321539402008
2027,Adagrad8,Adagrad,0.07102394104003906,0.37731048464775085
2028,Adagrad8,Adagrad,0.07200407981872559,0.31215423345565796
2029,Adagrad8,Adagrad,0.07197332382202148,0.556371808052063
2030,Adagrad8,Adagrad,0.07297515869140625,0.3570599853992462
2031,Adagrad8,Adagrad,0.07200026512145996,0.2691342234611511
2032,Adagrad8,Adagrad,0.07202482223510742,0.42694786190986633
2033,Adagrad8,Adagrad,0.07102322578430176,0.43831029534339905
2034,Adagrad8,Adagrad,0.07198476791381836,0.562156617641449
2035,Adagrad8,Adagrad,0.07199954986572266,0.29727432131767273
2036,Adagrad8,Adagrad,0.07202506065368652,0.40237703919410706
2037,Adagrad8,Adagrad,0.07102775573730469,0.404954731464386
2038,Adagrad8,Adagrad,0.07200956344604492,0.4446246922016144
2039,Adagrad8,Adagrad,0.0729680061340332,0.496622771024704
2040,Adagrad8,Adagrad,0.0770256519317627,0.5865637063980103
2041,Adagrad8,Adagrad,0.07599616050720215,0.6018701195716858
2042,Adagrad8,Adagrad,0.07299971580505371,0.37348005175590515
2043,Adagrad8,Adagrad,0.07296872138977051,0.26372256875038147
2044,Adagrad8,Adagrad,0.07497286796569824,0.6635469794273376
2045,Adagrad8,Adagrad,0.0709998607635498,0.4645191431045532
2046,Adagrad8,Adagrad,0.07399988174438477,0.3515295386314392
2047,Adagrad8,Adagrad,0.07298493385314941,0.2710097134113312
2048,Adagrad8,Adagrad,0.07301616668701172,0.5820595622062683
2049,Adagrad8,Adagrad,0.07400655746459961,0.5139167904853821
2050,Adagrad8,Adagrad,0.07901144027709961,0.6471447348594666
2051,Adagrad8,Adagrad,0.07499146461486816,0.4617851972579956
2052,Adagrad8,Adagrad,0.07402372360229492,0.4430679678916931
2053,Adagrad8,Adagrad,0.0729973316192627,0.34183743596076965
2054,Adagrad8,Adagrad,0.07097268104553223,0.44231975078582764
2055,Adagrad8,Adagrad,0.07200098037719727,0.518798828125
2056,Adagrad8,Adagrad,0.07300138473510742,0.5334856510162354
2057,Adagrad8,Adagrad,0.0710000991821289,0.416456937789917
2058,Adagrad8,Adagrad,0.07400345802307129,0.8040235042572021
2059,Adagrad8,Adagrad,0.07297730445861816,0.5136671662330627
2060,Adagrad8,Adagrad,0.07299637794494629,0.3355199992656708
2061,Adagrad8,Adagrad,0.07296872138977051,0.4214111268520355
2062,Adagrad8,Adagrad,0.07502388954162598,0.3414395749568939
2063,Adagrad8,Adagrad,0.07199859619140625,0.5108803510665894
2064,Adagrad8,Adagrad,0.0739898681640625,0.3286621570587158
2065,Adagrad8,Adagrad,0.07097029685974121,0.4939021170139313
2066,Adagrad8,Adagrad,0.07300639152526855,0.4097091853618622
2067,Adagrad8,Adagrad,0.07200169563293457,0.40012359619140625
2068,Adagrad8,Adagrad,0.0749666690826416,0.2787637412548065
2069,Adagrad8,Adagrad,0.0709993839263916,0.3725675642490387
2070,Adagrad8,Adagrad,0.07199954986572266,0.6650168299674988
2071,Adagrad8,Adagrad,0.07198905944824219,0.78084796667099
2072,Adagrad8,Adagrad,0.07199907302856445,0.3886144459247589
2073,Adagrad8,Adagrad,0.07099509239196777,0.36047884821891785
2074,Adagrad8,Adagrad,0.07197141647338867,0.33448997139930725
2075,Adagrad8,Adagrad,0.0719747543334961,0.5512438416481018
2076,Adagrad8,Adagrad,0.07401537895202637,0.42154985666275024
2077,Adagrad8,Adagrad,0.07797384262084961,0.338164359331131
2078,Adagrad8,Adagrad,0.08303260803222656,0.4137918949127197
2079,Adagrad8,Adagrad,0.07396793365478516,0.6770620346069336
2080,Adagrad8,Adagrad,0.07499957084655762,0.41857343912124634
2081,Adagrad8,Adagrad,0.07196617126464844,0.5539942383766174
2082,Adagrad8,Adagrad,0.0729680061340332,0.33949151635169983
2083,Adagrad8,Adagrad,0.07600069046020508,0.47413939237594604
2084,Adagrad8,Adagrad,0.07400131225585938,0.7353216409683228
2085,Adagrad8,Adagrad,0.07396697998046875,0.49229952692985535
2086,Adagrad8,Adagrad,0.07399630546569824,0.4107705354690552
2087,Adagrad8,Adagrad,0.0729975700378418,0.5833118557929993
2088,Adagrad8,Adagrad,0.07499289512634277,0.21940958499908447
2089,Adagrad8,Adagrad,0.07400035858154297,0.6588476300239563
2090,Adagrad8,Adagrad,0.07398200035095215,0.38352811336517334
2091,Adagrad8,Adagrad,0.07498693466186523,0.3948001265525818
2092,Adagrad8,Adagrad,0.08499765396118164,0.7918065190315247
2093,Adagrad8,Adagrad,0.07602500915527344,0.4380970299243927
2094,Adagrad8,Adagrad,0.08500266075134277,0.43411922454833984
2095,Adagrad8,Adagrad,0.0859975814819336,0.36378636956214905
2096,Adagrad8,Adagrad,0.07302141189575195,0.4598241448402405
2097,Adagrad8,Adagrad,0.07301187515258789,0.32916519045829773
2098,Adagrad8,Adagrad,0.07397007942199707,0.28571009635925293
2099,Adagrad8,Adagrad,0.0719747543334961,0.5015367865562439
2100,Adagrad9,Adagrad,0.08199930191040039,0.340192586183548
2101,Adagrad9,Adagrad,0.08000016212463379,0.4390833377838135
2102,Adagrad9,Adagrad,0.0820009708404541,0.5734316110610962
2103,Adagrad9,Adagrad,0.08197379112243652,0.2671823501586914
2104,Adagrad9,Adagrad,0.08197236061096191,0.18416695296764374
2105,Adagrad9,Adagrad,0.08197593688964844,0.3444136381149292
2106,Adagrad9,Adagrad,0.0839993953704834,0.33770906925201416
2107,Adagrad9,Adagrad,0.08302521705627441,0.37160447239875793
2108,Adagrad9,Adagrad,0.08499932289123535,0.4142829179763794
2109,Adagrad9,Adagrad,0.08499860763549805,0.5519840121269226
2110,Adagrad9,Adagrad,0.08297300338745117,0.25449010729789734
2111,Adagrad9,Adagrad,0.08297395706176758,0.3584654629230499
2112,Adagrad9,Adagrad,0.08302474021911621,0.743248701095581
2113,Adagrad9,Adagrad,0.08097147941589355,0.8309468030929565
2114,Adagrad9,Adagrad,0.08202362060546875,0.25935253500938416
2115,Adagrad9,Adagrad,0.08197498321533203,0.3634178042411804
2116,Adagrad9,Adagrad,0.08199834823608398,0.3034490942955017
2117,Adagrad9,Adagrad,0.08000063896179199,0.3125811815261841
2118,Adagrad9,Adagrad,0.08099961280822754,0.346269816160202
2119,Adagrad9,Adagrad,0.08102750778198242,0.34254053235054016
2120,Adagrad9,Adagrad,0.08099699020385742,0.3938256502151489
2121,Adagrad9,Adagrad,0.08097481727600098,0.5178072452545166
2122,Adagrad9,Adagrad,0.08097410202026367,0.3788084089756012
2123,Adagrad9,Adagrad,0.07997465133666992,0.43374761939048767
2124,Adagrad9,Adagrad,0.08099961280822754,0.2776273488998413
2125,Adagrad9,Adagrad,0.08097457885742188,0.3489804267883301
2126,Adagrad9,Adagrad,0.08202672004699707,0.4091683030128479
2127,Adagrad9,Adagrad,0.08097314834594727,0.43392911553382874
2128,Adagrad9,Adagrad,0.08099865913391113,0.6223688125610352
2129,Adagrad9,Adagrad,0.08300185203552246,0.5903192162513733
2130,Adagrad9,Adagrad,0.0819697380065918,0.4039096534252167
2131,Adagrad9,Adagrad,0.0809786319732666,0.47129929065704346
2132,Adagrad9,Adagrad,0.08099985122680664,0.4215576648712158
2133,Adagrad9,Adagrad,0.08099675178527832,0.6251792311668396
2134,Adagrad9,Adagrad,0.08300137519836426,0.3850455582141876
2135,Adagrad9,Adagrad,0.08099699020385742,0.2911060154438019
2136,Adagrad9,Adagrad,0.08297395706176758,0.3901974558830261
2137,Adagrad9,Adagrad,0.08299636840820312,0.3795047998428345
2138,Adagrad9,Adagrad,0.08099818229675293,0.30913445353507996
2139,Adagrad9,Adagrad,0.08197379112243652,0.5788294672966003
2140,Adagrad9,Adagrad,0.08300089836120605,0.3127373456954956
2141,Adagrad9,Adagrad,0.07996916770935059,0.4570671617984772
2142,Adagrad9,Adagrad,0.08199715614318848,0.33551958203315735
2143,Adagrad9,Adagrad,0.07997488975524902,0.2417898029088974
2144,Adagrad9,Adagrad,0.08099842071533203,0.5048915147781372
2145,Adagrad9,Adagrad,0.07999968528747559,0.45410436391830444
2146,Adagrad9,Adagrad,0.09296703338623047,0.32202136516571045
2147,Adagrad9,Adagrad,0.08899998664855957,0.603088915348053
2148,Adagrad9,Adagrad,0.08602094650268555,0.5006441473960876
2149,Adagrad9,Adagrad,0.08300065994262695,0.3572542667388916
2150,Adagrad9,Adagrad,0.0810251235961914,0.7039178609848022
2151,Adagrad9,Adagrad,0.08197450637817383,0.7711724042892456
2152,Adagrad9,Adagrad,0.08300352096557617,0.3907143175601959
2153,Adagrad9,Adagrad,0.0879981517791748,0.5750321745872498
2154,Adagrad9,Adagrad,0.08998942375183105,0.3729185163974762
2155,Adagrad9,Adagrad,0.08202385902404785,0.6823433637619019
2156,Adagrad9,Adagrad,0.08469510078430176,0.36896854639053345
2157,Adagrad9,Adagrad,0.09000301361083984,0.4153028130531311
2158,Adagrad9,Adagrad,0.08299970626831055,0.32536768913269043
2159,Adagrad9,Adagrad,0.08087468147277832,0.36641329526901245
2160,Adagrad9,Adagrad,0.08100008964538574,0.34971335530281067
2161,Adagrad9,Adagrad,0.08099889755249023,0.25703153014183044
2162,Adagrad9,Adagrad,0.0820002555847168,0.35711535811424255
2163,Adagrad9,Adagrad,0.08999967575073242,0.5496870279312134
2164,Adagrad9,Adagrad,0.08799886703491211,0.7084639072418213
2165,Adagrad9,Adagrad,0.08699917793273926,0.39601239562034607
2166,Adagrad9,Adagrad,0.09099698066711426,0.29243090748786926
2167,Adagrad9,Adagrad,0.08799934387207031,0.46593600511550903
2168,Adagrad9,Adagrad,0.08399653434753418,0.22804071009159088
2169,Adagrad9,Adagrad,0.08000016212463379,0.611919105052948
2170,Adagrad9,Adagrad,0.08099961280822754,0.40175870060920715
2171,Adagrad9,Adagrad,0.08300209045410156,0.5137770175933838
2172,Adagrad9,Adagrad,0.08199787139892578,0.5346501469612122
2173,Adagrad9,Adagrad,0.07999968528747559,0.5240934491157532
2174,Adagrad9,Adagrad,0.08100032806396484,0.2894994616508484
2175,Adagrad9,Adagrad,0.08299970626831055,0.28526580333709717
2176,Adagrad9,Adagrad,0.08299994468688965,0.4185541868209839
2177,Adagrad9,Adagrad,0.08199906349182129,0.45948663353919983
2178,Adagrad9,Adagrad,0.0819997787475586,0.5151596665382385
2179,Adagrad9,Adagrad,0.0820012092590332,0.3868013322353363
2180,Adagrad9,Adagrad,0.08299970626831055,0.2605607509613037
2181,Adagrad9,Adagrad,0.08100056648254395,0.2883681058883667
2182,Adagrad9,Adagrad,0.08099937438964844,0.3717496991157532
2183,Adagrad9,Adagrad,0.08199930191040039,0.270539790391922
2184,Adagrad9,Adagrad,0.08099865913391113,0.44657987356185913
2185,Adagrad9,Adagrad,0.08000040054321289,0.606795072555542
2186,Adagrad9,Adagrad,0.08299994468688965,0.35156914591789246
2187,Adagrad9,Adagrad,0.08099961280822754,0.608606219291687
2188,Adagrad9,Adagrad,0.0820002555847168,0.6244843006134033
2189,Adagrad9,Adagrad,0.08100056648254395,0.36466410756111145
2190,Adagrad9,Adagrad,0.08300137519836426,0.6208204030990601
2191,Adagrad9,Adagrad,0.08300018310546875,0.44719967246055603
2192,Adagrad9,Adagrad,0.08299970626831055,0.3781559467315674
2193,Adagrad9,Adagrad,0.0839991569519043,0.2790631949901581
2194,Adagrad9,Adagrad,0.08500027656555176,0.3575545847415924
2195,Adagrad9,Adagrad,0.08299994468688965,0.503248929977417
2196,Adagrad9,Adagrad,0.08099961280822754,0.34346911311149597
2197,Adagrad9,Adagrad,0.08300089836120605,0.36652234196662903
2198,Adagrad9,Adagrad,0.08300018310546875,0.44303178787231445
2199,Adagrad9,Adagrad,0.08299970626831055,0.3424943685531616
2200,Adagrad10,Adagrad,0.09199976921081543,0.39176496863365173
2201,Adagrad10,Adagrad,0.09100008010864258,0.70513916015625
2202,Adagrad10,Adagrad,0.09199976921081543,0.4821741580963135
2203,Adagrad10,Adagrad,0.09100031852722168,0.3836512565612793
2204,Adagrad10,Adagrad,0.08999896049499512,0.27389416098594666
2205,Adagrad10,Adagrad,0.09000110626220703,0.3572511076927185
2206,Adagrad10,Adagrad,0.09701156616210938,0.346847265958786
2207,Adagrad10,Adagrad,0.09127044677734375,0.31027084589004517
2208,Adagrad10,Adagrad,0.0939779281616211,0.4664604961872101
2209,Adagrad10,Adagrad,0.10199761390686035,0.35113030672073364
2210,Adagrad10,Adagrad,0.10600018501281738,0.4165278971195221
2211,Adagrad10,Adagrad,0.1080019474029541,0.3032688498497009
2212,Adagrad10,Adagrad,0.09999799728393555,0.47768285870552063
2213,Adagrad10,Adagrad,0.09400773048400879,0.31043946743011475
2214,Adagrad10,Adagrad,0.09000039100646973,0.3306404948234558
2215,Adagrad10,Adagrad,0.09202384948730469,0.6258180141448975
2216,Adagrad10,Adagrad,0.0899972915649414,0.5886197090148926
2217,Adagrad10,Adagrad,0.09100008010864258,0.35996657609939575
2218,Adagrad10,Adagrad,0.0900108814239502,0.7962139248847961
2219,Adagrad10,Adagrad,0.09097599983215332,0.22134384512901306
2220,Adagrad10,Adagrad,0.08899855613708496,0.700102686882019
2221,Adagrad10,Adagrad,0.08999848365783691,0.38688695430755615
2222,Adagrad10,Adagrad,0.08997464179992676,0.4433971345424652
2223,Adagrad10,Adagrad,0.09102439880371094,0.5459990501403809
2224,Adagrad10,Adagrad,0.09102439880371094,0.4456847608089447
2225,Adagrad10,Adagrad,0.08997416496276855,0.4178370237350464
2226,Adagrad10,Adagrad,0.09099602699279785,0.4033947288990021
2227,Adagrad10,Adagrad,0.08997654914855957,0.6957473754882812
2228,Adagrad10,Adagrad,0.09097504615783691,0.4569168984889984
2229,Adagrad10,Adagrad,0.09100079536437988,0.29864731431007385
2230,Adagrad10,Adagrad,0.08900094032287598,0.35354354977607727
2231,Adagrad10,Adagrad,0.08999943733215332,0.5872101187705994
2232,Adagrad10,Adagrad,0.08999967575073242,0.37924492359161377
2233,Adagrad10,Adagrad,0.09134984016418457,0.4330877661705017
2234,Adagrad10,Adagrad,0.09350204467773438,0.35116755962371826
2235,Adagrad10,Adagrad,0.09108257293701172,0.3251488208770752
2236,Adagrad10,Adagrad,0.08899974822998047,0.335096150636673
2237,Adagrad10,Adagrad,0.09100008010864258,0.47857820987701416
2238,Adagrad10,Adagrad,0.09099912643432617,0.6073896884918213
2239,Adagrad10,Adagrad,0.08999991416931152,0.3964819014072418
2240,Adagrad10,Adagrad,0.08899927139282227,0.48992007970809937
2241,Adagrad10,Adagrad,0.08999896049499512,0.44562646746635437
2242,Adagrad10,Adagrad,0.08899903297424316,0.342584490776062
2243,Adagrad10,Adagrad,0.0899965763092041,0.40530771017074585
2244,Adagrad10,Adagrad,0.09100055694580078,0.24540719389915466
2245,Adagrad10,Adagrad,0.09199786186218262,0.22867263853549957
2246,Adagrad10,Adagrad,0.09200024604797363,0.25443705916404724
2247,Adagrad10,Adagrad,0.09099936485290527,0.5475482940673828
2248,Adagrad10,Adagrad,0.09200000762939453,0.27756479382514954
2249,Adagrad10,Adagrad,0.08899855613708496,0.4669545888900757
2250,Adagrad10,Adagrad,0.09100174903869629,0.24524277448654175
2251,Adagrad10,Adagrad,0.09299993515014648,0.4504067897796631
2252,Adagrad10,Adagrad,0.09100008010864258,0.6397325992584229
2253,Adagrad10,Adagrad,0.08999896049499512,0.6573588252067566
2254,Adagrad10,Adagrad,0.09100031852722168,0.5589328408241272
2255,Adagrad10,Adagrad,0.09099984169006348,0.347047358751297
2256,Adagrad10,Adagrad,0.09000134468078613,0.2895975410938263
2257,Adagrad10,Adagrad,0.09200000762939453,0.6328431367874146
2258,Adagrad10,Adagrad,0.09100031852722168,0.29705187678337097
2259,Adagrad10,Adagrad,0.09200000762939453,0.4460698664188385
2260,Adagrad10,Adagrad,0.09000015258789062,0.3120659589767456
2261,Adagrad10,Adagrad,0.09000015258789062,0.3396809995174408
2262,Adagrad10,Adagrad,0.08999776840209961,0.28623127937316895
2263,Adagrad10,Adagrad,0.08999967575073242,0.30884915590286255
2264,Adagrad10,Adagrad,0.09099960327148438,0.43662649393081665
2265,Adagrad10,Adagrad,0.09200000762939453,0.5330235362052917
2266,Adagrad10,Adagrad,0.09399890899658203,0.40191832184791565
2267,Adagrad10,Adagrad,0.08999919891357422,0.40600937604904175
2268,Adagrad10,Adagrad,0.08999991416931152,0.5950434803962708
2269,Adagrad10,Adagrad,0.08999991416931152,0.4084451198577881
2270,Adagrad10,Adagrad,0.08999943733215332,0.8250725269317627
2271,Adagrad10,Adagrad,0.09099912643432617,0.33874377608299255
2272,Adagrad10,Adagrad,0.09200072288513184,0.3156842291355133
2273,Adagrad10,Adagrad,0.08899927139282227,0.46259909868240356
2274,Adagrad10,Adagrad,0.09099960327148438,0.5048502087593079
2275,Adagrad10,Adagrad,0.08999991416931152,0.41522687673568726
2276,Adagrad10,Adagrad,0.08899974822998047,0.39189788699150085
2277,Adagrad10,Adagrad,0.08999919891357422,0.25592243671417236
2278,Adagrad10,Adagrad,0.09399962425231934,0.2666185796260834
2279,Adagrad10,Adagrad,0.08999991416931152,0.5600078701972961
2280,Adagrad10,Adagrad,0.08999919891357422,0.413972944021225
2281,Adagrad10,Adagrad,0.09100008010864258,0.3187715709209442
2282,Adagrad10,Adagrad,0.09200024604797363,0.6748852133750916
2283,Adagrad10,Adagrad,0.09099745750427246,0.5728614926338196
2284,Adagrad10,Adagrad,0.09100008010864258,0.49306464195251465
2285,Adagrad10,Adagrad,0.08999919891357422,0.3227226734161377
2286,Adagrad10,Adagrad,0.08900046348571777,0.25163838267326355
2287,Adagrad10,Adagrad,0.09100008010864258,0.3776862621307373
2288,Adagrad10,Adagrad,0.09099984169006348,0.3492027223110199
2289,Adagrad10,Adagrad,0.09200119972229004,0.27745896577835083
2290,Adagrad10,Adagrad,0.0989987850189209,0.36163651943206787
2291,Adagrad10,Adagrad,0.10399937629699707,0.2935120165348053
2292,Adagrad10,Adagrad,0.08999991416931152,0.3478914201259613
2293,Adagrad10,Adagrad,0.09000039100646973,0.4017791748046875
2294,Adagrad10,Adagrad,0.09100008010864258,0.4426390528678894
2295,Adagrad10,Adagrad,0.08999967575073242,0.45549240708351135
2296,Adagrad10,Adagrad,0.09000039100646973,0.2642846405506134
2297,Adagrad10,Adagrad,0.09000015258789062,0.5031288862228394
2298,Adagrad10,Adagrad,0.09000039100646973,0.5051640272140503
2299,Adagrad10,Adagrad,0.08900022506713867,0.41505563259124756
2300,Adagrad11,Adagrad,0.09999990463256836,0.2999483048915863
2301,Adagrad11,Adagrad,0.09999966621398926,0.38734641671180725
2302,Adagrad11,Adagrad,0.10000038146972656,0.6312031745910645
2303,Adagrad11,Adagrad,0.09800004959106445,0.42067402601242065
2304,Adagrad11,Adagrad,0.10000061988830566,0.4228815734386444
2305,Adagrad11,Adagrad,0.09999990463256836,0.4840792417526245
2306,Adagrad11,Adagrad,0.09999942779541016,0.5823690295219421
2307,Adagrad11,Adagrad,0.0989995002746582,0.49030017852783203
2308,Adagrad11,Adagrad,0.0989985466003418,0.30019357800483704
2309,Adagrad11,Adagrad,0.09800028800964355,0.4843575954437256
2310,Adagrad11,Adagrad,0.10400009155273438,0.5314650535583496
2311,Adagrad11,Adagrad,0.09899735450744629,0.5455539226531982
2312,Adagrad11,Adagrad,0.0989995002746582,0.43033844232559204
